ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC10794845,0.3853764357211815,1.4714903584797752,-0.7167707878239465,-1.0170620954698342,0.11559353040355935,0.16572431171745777,0.49772204125656855,0.11084930883776248,-0.4943735152294554,-1.2222564231449933,0.25726631577889625,0.10326802824117157
KIC4841753,-0.5225582030849574,-1.1397283335346973,0.8858941850222042,0.7377210902132475,0.1408139370370632,0.12253402377042708,0.49772204125656855,0.12016998984028984,0.3093280574311066,1.0312828418194961,0.2561473451502484,0.1725284378972315
KIC7910848,-0.29557454338342265,0.0398776464307712,0.8012814380085874,0.03510565303316422,0.11769523095635134,0.1263476590374355,0.49772204125656855,0.11343291210781768,0.12242071495190614,-0.11564767871909096,0.40614670420604065,0.12442446405534058
V1130_Tau A,0.8624624612049628,-0.12633955983708883,-0.9905179105150592,0.555601724403842,0.14711903869543919,0.032171072180876455,0.49772204125656855,0.06373530735529409,0.6737973752655464,0.21364682620116748,0.03738146849584006,0.024641085402196203
KIC8027956,-0.5204565025321654,-0.37834629192061947,0.46283044995412087,-0.08304398865607866,0.14711903869543919,0.08988090666111592,0.49772204125656855,0.11754680764573995,-0.32615690699817496,0.08820130051725941,0.25516755611423914,0.10857289351958259
KIC1435467,0.4589359550689011,0.029153955703813565,0.11442502107452288,0.1516909491185415,0.18074624754011098,0.03391128762041636,0.4927448208440029,0.11121944611145314,0.44950856429050695,0.00979784696481711,0.20318527249322854,0.041325025182679796
KIC9787965,-0.030760273731632152,-0.9520637458129173,0.2587644130389278,0.9995261787480479,0.13661053593147923,0.10510483492031225,0.49772204125656855,0.13864177604294473,0.2906373231831865,0.836394257274853,0.39280328558624805,0.18242446376592053
KIC2010607,0.30761351526787795,-1.525781199705215,-0.09461823625323594,1.4527907595168459,0.14922073924823118,0.14566072445232708,0.49772204125656855,0.12463115009318014,0.7205242108853466,1.6159485954534245,0.35324430160107456,0.22682582822244485
KIC6520835,-0.1442521035823995,-1.1021954159903409,0.41305824582846407,0.9179625052749375,0.10508502763959941,0.056997198039121066,0.49772204125656855,0.10743894524485581,0.37474562729882677,1.0200823484548618,0.27168241001608295,0.077156751575479
KIC7940546,0.04279924561608744,-0.516145717762043,-0.741656889886775,0.7128811154154113,0.1618309425649831,0.0117960597996547,0.49772204125656855,0.031113655345629286,0.7051043551308132,0.5662383573198659,0.09765908644538215,0.0403217761126847
KIC6047087,-0.05387897981234402,0.7261938529561361,-0.6819302449359868,-0.7268835467868597,0.12820373372031127,0.06252932476409549,0.49772204125656855,0.11203696531165949,-0.7093169590805348,-0.8369594514015619,0.28581101350510424,0.06111399675331182
KIC3633889,0.49886826557194885,0.9245821314048738,-0.3434792568815201,-0.3630407208739344,0.10298332708680742,0.06456516806119628,0.49772204125656855,0.1124826016617745,-0.18597640013877462,-0.8212787606910731,0.2748194870224572,0.07954716238352041
KIC7771282,0.4042917406963094,0.0881342547020877,0.08953891901169445,0.18916673595767897,0.15552584090660712,0.038664816778267296,0.49772204125656855,0.11497771947949677,0.3420368423649661,-0.07308580393347955,0.2507256847350345,0.05385562471322293
KIC5530375,-0.009743268203712269,-2.131669725778388,-0.8710646206134828,1.1414498865725125,0.11559353040355935,0.06632236434556185,0.49772204125656855,0.19302292013902536,0.7298695780093065,2.3843024402673607,0.29485864656606836,0.14626488066814977
KIC11075448,0.5366988755222046,0.3615883682395384,0.398126584590767,0.13707248576471487,0.1429156375898552,0.10794041042230942,0.49772204125656855,0.10390650101259344,0.3654002601748667,-0.2791748818427566,0.27263664041910296,0.10413698473061216
