ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC9778067,0.5498047616391928,-1.0821531312551687,-2.2960306366609426,0.6441082036757769,0.1062577236125499,0.06909650304042532,0.5143919302267929,0.05227894361440546,0.14204068707284576,0.952039214391214,0.22088915511048202,0.12068046389632855
V*_V714_And_B,0.5064161911640682,-0.4001039946348991,1.2189808865554757,0.483518560596482,0.042939926753204884,0.21014486912083977,0.050430581394783625,0.05411086852125083,0.6552633308688415,0.42979097276002315,0.3410447245870164,0.048321901360893114
KIC3534307,-0.2199734138650576,-0.3706099779161847,-0.8385868343516959,-0.01029735261878171,0.06965784103489382,0.0663615376171073,0.6303822674347953,0.05431853346846038,-0.6162043802128513,-0.08502313020026143,0.3973336597130288,0.12080475340223279
KIC3241581,-0.23296046897325812,0.6948613760473701,1.304712874926608,-0.3644112493067714,0.09563195125129491,0.06102660457174489,0.5043058139478362,0.05469935038228478,-0.27847076945677646,-0.7466614719109516,0.23885962942742964,0.05466114380541796
KIC10215584,0.0326838400581166,0.543704540363961,0.2961012470309355,-0.08331437079205825,0.06729655828794827,0.06299924551843848,0.5043058139478362,0.05475162051944477,-0.258604086471125,-0.6444420651859855,0.20599323209682466,0.05402552866612478
KIC3761840,0.31721841106505577,-1.7678890199652773,0.42722075865737286,1.1452746488133732,0.07201912378183938,0.058292667752259934,0.5043058139478362,0.05414781907881937,1.2976194140715713,2.4686035032561673,0.22465164163441484,0.13791129656874596
KIC9143749,0.12713514993593872,-0.6323693762947736,-0.24350597389324927,0.40127114852274226,0.08972874438393103,0.054807510953445146,0.5093488720873146,0.053795993403429776,0.016218361497053184,0.413064160750483,0.19843866265798113,0.08561971105256011
KIC3230227_A,2.3998697938710336,-0.3964172425450586,-0.30906572970646806,1.2314616139174197,0.0354192412041833,0.21383162121067906,0.025215290697391812,0.05621314250830026,2.2975757910160275,0.9743416304039335,0.5960004895695432,0.16726812009539924
KIC8349582,-0.31678600648982524,-0.1530916046156658,1.7232867005033121,-0.04589273417846458,0.08736746163698547,0.01290363231443753,0.36366009661543575,0.03015236505918394,-0.258604086471125,-0.1277694275579744,0.06622227661883814,0.01951461401112991
EPIC206009487,-0.04878041471150498,-0.38167023418570306,-0.8385868343516959,-0.027203927397380423,0.08382553751656714,0.04424102507807153,0.403444651158269,0.05248971246337061,-0.3844264120469176,0.007903603186071568,0.16555569154709537,0.07434138670906633
KIC10147635,0.22158645981376085,-1.6904672260786524,0.1952400842413682,0.9667052128557413,0.07792233064920326,0.02473148511606831,0.5043058139478362,0.054724157686202125,1.062530332074696,2.2344281351226085,0.16943446273321394,0.07996783092808198
KIC9787965,0.2747153216200358,-1.0268518499075787,0.3767901772625893,0.8190095317896412,0.07674168927573048,0.07226904906928636,0.5043058139478362,0.06356793527482739,0.5426854606168166,1.0709854331257198,0.2783446320613874,0.15135145356946203
EPIC206201061,0.7339848159009459,-0.76509245152899,0.2708859563335436,0.6672603729305112,0.08382553751656714,0.04792777716791082,0.5547363953426199,0.05634715413960426,0.8737968437110067,0.9000002436948675,0.33111138309419075,0.1115120800635995
KIC8760414,-0.11135440750556214,0.46001526792460756,-4.267866369196983,-0.3231195197506319,0.0909093857574038,0.020277136494116117,0.5043058139478362,0.026645670457748807,-1.1079047841077243,-0.8663511045125484,0.08211562300735929,0.020258027878220574
KIC9641031_B,-0.5635400535456355,1.1188378663788898,-1.8320692878289333,-0.6970620178450678,0.2833539296334664,0.08479529806630376,0.06051669767374035,0.1120051263137389,-0.6453421819251398,-1.088631850772657,0.012913343940673437,0.0446048320254398
ASAS_J231922-0852.2_A,0.3528029420615256,-0.5180800615097566,-1.5950455552734504,0.37599150852229724,0.0221960578212882,0.01843376044919647,0.35301406976348537,0.01819986383805721,-0.03344834596707583,0.28668380334507015,0.003311113830941907,0.007434138670906633
EPIC201820830,0.5344564237840467,-0.5217668135995972,0.01873304935962551,0.4979455941144635,0.08382553751656714,0.05898803343742871,0.5547363953426199,0.04817057546060644,0.4764631839979783,0.47253727011773616,0.2648891064753526,0.09292673338633292
KIC11467550,0.21096068745250587,-0.9568035602006334,-0.031697532035158085,0.6248310183023855,0.06847719966142105,0.06727691391998931,0.5043058139478362,0.053704740725022466,0.33408528926747655,0.8962831743594142,0.23489265347996863,0.1278651491148656
KIC7700968,0.017335502202970508,0.18608958764954792,-2.2355139389872023,-0.1009399761398786,0.08854810301045825,0.11098654345546373,1.0287838604535857,0.07251140249184546,-0.9274490803213904,-0.6277152531764457,0.27187770888263013,0.09919563772782297
KIC3854781,-0.3097021582489886,-0.7208514264509167,1.6627700028295718,0.31848488004406855,0.1204254200942232,0.03795743541871213,0.5043058139478362,0.053557715918672096,0.16852959772038104,0.5691810728395225,0.19294490066749137,0.0680672691778333
TIC17303250_A,-0.9826677411284712,0.6469335988794597,0.1700247935439764,-1.0559651629100353,0.09445130987782213,1.0322905851550024,0.7564587209217543,0.03909169334773708,-1.4307383826245603,-1.3339584269125757,0.013244455323767628,0.007434138670906633
KIC8360349,0.34319252128145683,-1.3955270588915085,1.1433350144633003,0.9665778861290845,0.057851427300166056,0.04311084385142711,0.4992627558083579,0.04883538093411746,1.9234199281195918,2.1749550257553554,0.3798700507013218,0.12577618123855885
V818_Tau_B,-1.9739814639511537,1.3511032480387641,0.623900026097029,-1.5471938311923747,0.05070854699065576,0.11797606687485741,0.2521529069739181,0.0702632222036379,-1.334716081527245,-1.3878559322766488,0.003311113830941907,0.02044388134499324
