ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC11081729,0.8343393326461319,0.3519934316923159,-0.2712427936603803,0.35312177858056915,0.018890261975564426,0.03686752089839294,0.027232513953183157,0.018409602042238776,1.0062413969486832,-0.12219382355479463,0.0993334149282572,0.037170693354533164
KIC9093289,0.3750698383652218,0.009125487337261656,0.31627347958884894,0.2684091713614793,0.06729655828794827,0.05447059527033914,0.5043058139478362,0.05524379640481175,0.30097415095805746,-0.07015485285844815,0.20546806792099734,0.06162068148796991
KIC9542776,0.44354703802664286,-1.5245633820358844,-0.420013008774992,1.0719349287133602,0.10271579949213157,0.13455519193825188,0.5093488720873146,0.055165008602801824,0.7910189979374593,1.8385602508968302,0.2740350270213712,0.2697500597104592
KIC4638884,0.8201716361644585,-0.5696945907675076,0.41209158423893777,0.6740403669601825,0.06729655828794827,0.02473148511606831,0.4992627558083579,0.050066523424579984,1.2446415927765007,0.8219417876503479,0.16169003402730422,0.04880488341133192
ASAS_J060505+2032.1_B,1.7069513717798614,-0.5254535656894344,-0.23341985761429254,1.0433613961506212,0.19255080159967514,0.014747008359357177,1.5633480232382921,0.1254137839715089,1.8240865131913346,0.9706245610684806,0.039733365971302885,0.009292673338633291
HD24465_B,-3.3687439569169526,3.0396357051851615,1.8846645609666195,-3.72012523274999,0.03778052395112885,0.02580726462887506,0.7564587209217543,0.025453966850989843,-3.032655254034255,-2.3108971750030936,0.0030462247244665546,0.001282388920731394
KIC10935310_B,-2.960242041695372,2.6820207524707516,-1.045352218070309,-3.014159755946532,0.24793468842928307,0.10322905851550024,0.1462486860448725,0.15335133918927887,-2.5498948574829248,-2.115472254691636,0.05628893512601242,0.015054130808585931
KIC8321567,-0.26365714468355034,-0.5070198052402384,0.5331249795864185,0.12755768431984724,0.06847719966142105,0.04203544038733353,0.5093488720873146,0.05715753692251568,-0.2420485173164158,0.18632293128783092,0.19211156119407682,0.06329941036073268
TIC369605666_B,-0.5682626190395267,1.3105489750505315,0.11959421214919277,-0.8565594619849672,0.1369543993228421,0.1843376044919647,0.050430581394783625,0.042106831786275965,-1.056582519728125,-1.2949291988903158,0.07946673194260577,0.08177552537997296
KIC3438633,0.5486241202657199,-0.9051890309428824,-0.5561755785409077,0.6246097280480933,0.0861868202635127,0.05213854945279151,0.5043058139478362,0.04973140685585105,0.4433520456885592,0.8907075703562345,0.23004988626866651,0.11576982036557786
