ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC11389393,-0.08540448810422384,-0.4534121270093325,0.9505980503855581,0.35299917611323234,0.13871223648427122,0.08465249057392801,0.49772204125656855,0.10737171201798049,0.725196894447327,0.4846987656253257,0.5257459484101906,0.16530010073071943
KIC6529109,-0.8588302915316756,-0.6142674879137161,0.6121470623310914,-0.06274894729817593,0.18915304975127895,0.05361845363479409,0.4927448208440029,0.11718951982523655,-0.27008470425441483,0.3122111678099524,0.2547425441216565,0.0714828118921589
KIC8006161,-1.5271710673195278,2.0907834979616466,1.9460421328986952,-2.250970375038369,0.1618309425649831,0.0353881793989641,0.49772204125656855,0.09442141023357416,-1.2569554725445922,-1.7112699634449418,0.1420495802841922,0.02352103606573274
KIC9821513,0.7048349197455637,-0.2979186114684301,-1.2742194740313033,0.6338763446080836,0.13661053593147923,0.07317600459914975,0.5026992616691343,0.11311507043939574,0.2018563355055658,0.19348593814482487,0.3847109425907166,0.12925256354799847
EPIC201820830,0.43161384788260526,-0.21749093101624065,-0.09461823625323594,0.2992851786687918,0.14922073924823118,0.08578952581567054,0.5474942453822254,0.10506010799533225,0.1971836519435863,0.11508248459238256,0.3738146849584006,0.1120049336463464
KIC11862119,0.11846046551659901,0.20073300733515478,-1.6375565641485985,-0.389923062318309,0.11769523095635134,0.09651321654262934,0.7465830618848528,0.12004896048012738,-0.363538375494015,-0.3777392234515415,0.654175698677201,0.19040838719878886
KIC8656342,-0.29557454338342265,-0.09953033301969236,0.0049261719980777914,-0.12335749101418024,0.14922073924823118,0.08928610309859246,0.4927448208440029,0.1217811165180681,-0.41493789467579467,-0.15148925748592185,0.4349938774501706,0.09975117710482446
KIC11188219,-0.4006595710230221,0.742279389046575,0.696759809344708,-0.7733012758781045,0.13030543427310326,0.09364060358129392,0.49772204125656855,0.1139642878086334,-0.44297399604767473,-0.7719965898866806,0.29226968475586856,0.0784125570673492
KIC8216936,0.4673427572800691,-0.4641358177362901,-0.27379817110560056,1.2527232110718574,0.10508502763959941,0.12111929398789198,0.49772204125656855,0.11432722502877024,0.6083798053978263,0.4645378775689831,0.4605777760300441,0.19521673475586493
KIC12069449,-0.9765255224880268,1.3358356707837433,0.5026482132546464,-1.5311279233234918,0.10508502763959941,0.03243916444905042,0.0995444082513137,0.06134367193065663,-1.2125649787057822,-1.3282130903744374,0.09322003706150114,0.02016088805634235
KIC6363365,0.14157917159731087,0.45273973941868545,-2.6330006466617353,0.14307192286763715,0.1597292420121911,0.08578952581567054,0.6221525515707107,0.2883561512404677,-0.5971725535930146,-0.6241500774735038,0.5607220274376008,0.12320542701098103
KIC6106415,-0.3733374638367262,1.0291381159927215,0.054698376123734654,-0.9798616820709061,0.1618309425649831,0.0471842391986188,0.49772204125656855,0.08895734815888269,-0.8396848304597772,-1.0529049634717178,0.21307437042628832,0.0403217761126847
KIC9641837,0.11635876496380702,-1.2469652408042857,-0.5475452937967132,0.6844618455535346,0.1071867281923914,0.05994725358790987,0.49772204125656855,0.12197896199216902,0.26260122181130646,1.129847183428281,0.269743755808166,0.10217347736355717
EPIC206009487,-0.6066262251966369,-0.013740807204021741,-0.9407457063894024,-0.8460668306454167,0.14922073924823118,0.06434214436175291,0.3981776330052548,0.11448015294791987,-1.0177140741712156,-0.4449421836393494,0.23363417809900036,0.08960394691707711
KIC5095850,1.3059212778440723,-1.171899405715575,0.7515092338829307,1.528718850267912,0.178644546987319,0.10455598458784847,0.7465830618848528,0.12084213001344536,0.8513593506207868,1.3023347812436543,0.8410830411564012,0.29121282748050065
EPIC204624076,0.3496475263237177,-0.5552871889154419,-0.393251461007177,0.6959897886870361,0.14922073924823118,0.07506583508871173,0.5474942453822254,0.10579534604988974,-0.12990419739501446,0.31669136515580626,0.23363417809900036,0.08960394691707711
KIC9812850,0.4042917406963094,-0.23893831247015593,-0.3683653589443486,0.32073655726160716,0.09877992598122344,0.03433256200426168,0.49772204125656855,0.11146369289757987,0.42614514648060636,0.22484731956580187,0.26967394079505,0.06136981679369662
KIC12011630,-0.8357115854509637,1.4982995852971717,-0.14439044037889276,-1.636345074835982,0.178644546987319,0.08847044849741025,0.7465830618848528,0.12057457449668582,-1.858797115327617,-1.5649915201028133,0.4672683561980007,0.08960394691707711
KIC8174981,-0.31448984835855054,-0.919892673632042,-0.2389576282176408,0.5863576059516831,0.11139012929797537,0.06718372983984239,0.49772204125656855,0.11333903287695289,-0.09719541246115387,0.661666560786553,0.2588742057022496,0.09433215313694374
KIC11098033,0.301308413609502,-1.2147941686234103,-0.4430236651328339,0.7794458732396573,0.13871223648427122,0.13672705676872493,0.8710135721989949,0.12025708247988967,0.6177251725217863,1.2799337945143845,0.8177196233465012,0.23521036065732742
KIC11127479,-0.4553037853956138,0.667213553957862,1.2492312751394992,-0.6481114390289954,0.11979693150914333,0.055807839401097924,0.3589124681358322,0.11624832954581395,-0.40091984398985514,-0.7092738270447266,0.27587741455506243,0.054102064480279
KIC7206837,0.3727662324044296,0.3883975950569349,0.8908714054347698,0.027880979700965924,0.1240003326147273,0.03596835215274571,0.49772204125656855,0.1122465464338776,0.5009080834722865,-0.2590139937864145,0.23519106982178234,0.03988382296659054
KIC11817562,0.06801965224959129,-1.579399653340008,0.5474431969677376,1.350767412938209,0.12189863206193531,0.13045932828090326,0.49772204125656855,0.11921449328182138,0.935467654736427,1.7660352065395282,0.36201898392056375,0.22069524845905833
KIC9592705,-0.08540448810422384,-0.7643991580911397,1.32886680174055,0.6906814361833022,0.19335645085686293,0.018766458772177932,0.3589124681358322,0.052636341080177305,1.2205013520172072,0.9752803749963231,0.11681708904950018,0.030241332084513527
KIC8516041,-0.0013364659925443156,0.763726770500495,1.1496868668881854,-0.5759504904339133,0.13661053593147923,0.09919413922436905,0.7465830618848528,0.12634683095165383,-0.7373530604524149,-0.8705609314954655,0.584085445247501,0.13440592037561566
KIC4914923,-0.8609319920844675,0.49831542500826376,0.6519648256316168,-0.8911148802072772,0.1618309425649831,0.0471842391986188,0.49772204125656855,0.10548159755818709,-0.8840753242985876,-0.7437713466078015,0.2530258148812174,0.05376236815024627
