ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.00033233993022566236,0.25067647819592886,0.7489911818738463
V*_V714_And_B,0.005599774013138496,0.10469976861257331,0.8897004573742893
KIC3534307,0.03261425466624745,0.2966438372989098,0.6707419080348416
KIC3241581,0.001057321669924774,0.016441139139269097,0.9825015391908067
KIC10215584,0.0329812891145415,0.10778379309708294,0.8592349177883739
KIC3761840,0.004269848465364159,0.15216142532967683,0.8435687262049616
KIC9143749,0.057220415217894484,0.37149540506291806,0.5712841797191869
KIC3230227_A,0.0023301151843150634,0.07098750773371319,0.926682377081973
KIC8349582,0.0066118830942254155,0.06356674220358166,0.9298213747021924
EPIC206009487,0.029785337615606068,0.30811052203987316,0.6621041403445211
KIC10147635,0.012792322318325342,0.23063344331612284,0.7565742343655526
KIC9787965,0.017452566668670608,0.2178214424520205,0.7647259908793075
EPIC206201061,0.015622555985778953,0.17778050442447751,0.8065969395897423
KIC8760414,0.00030990339102625797,0.17818991574691434,0.8215001808620593
KIC9641031_B,0.00024186589199760047,0.020328820090935572,0.9794293140170675
ASAS_J231922-0852.2_A,0.005381860263294623,0.36418998337413755,0.6304281563625664
EPIC201820830,0.06418793426645762,0.29098268416815487,0.6448293815653876
KIC11467550,0.04548067800297961,0.3332984926265275,0.6212208293704925
KIC7700968,0.0036848847769582987,0.24122065957175123,0.7550944556512894
KIC3854781,0.002453538947024285,0.07597798513320593,0.9215684759197705
TIC17303250_A,0.019344639805847996,0.022280997577810338,0.9583743626163417
KIC8360349,0.00093934346712421,0.07832733276422195,0.920733323768655
V818_Tau_B,0.0010576467598048063,0.002209818423919551,0.9967325348162751
KIC5359678_A,0.07497110342476973,0.2799527913927177,0.6450761051825128
EF_Aqr A,0.06200140568219493,0.1858910423860823,0.7521075519317229
KIC10610027,0.045456026500211334,0.1830906286328193,0.7714533448669706
KIC7133688,0.013418835728280874,0.16953713785604121,0.8170440264156769
BN_Scl_A,0.013476645940039838,0.3269548557809207,0.6595684982790401
KIC5214711,0.04385935602010267,0.2840760300259213,0.6720646139539773
KIC7622208,0.011669017505808826,0.15544869900853348,0.8328822834856596
KIC5683538,0.00016513029019155838,0.24194687660863276,0.7578879931011736
KIC8802782,0.0004971997066331839,0.059435958006857754,0.9400668422865105
HW_CMa B,8.11573771628844e-05,0.013174125170591076,0.9867447174522506
KIC9468847,0.050139401194990975,0.35380494840404425,0.5960556504009635
BN_Scl_B,0.025606935548049076,0.28784429230498526,0.6865487721469639
EPIC204356572,0.183986194079066,0.3337686299525594,0.48224517596837263
KIC6363365,0.004476267155875433,0.3811657823866897,0.614357950457435
HIP_41378,0.07503784566691402,0.1939047025550346,0.7310574517780505
KIC8174981,0.033381765280852134,0.32025280862944416,0.646365426089704
NGC_2506_V5_B,3.660185185503186e-05,0.001921440142119723,0.9980419580060265
KIC10025841,0.014490133226600716,0.11963558343563686,0.8658742833377617
KIC3223000,0.019392250797748697,0.18443019959437373,0.7961775496078762
KIC11456910,0.012181601181354711,0.32887864147218965,0.6589397573464564
KIC8677016,0.021741665829102554,0.3377707232503531,0.6404876109205455
GX_Gem B,0.0199365842233126,0.308469336238205,0.6715940795384823
KIC2837475,0.07558817607084924,0.23784965106626574,0.6865621728628823
KIC5309966,0.019377483223044303,0.16099245557414638,0.8196300612028102
KIC5939450,0.00234629196498409,0.20723442669313932,0.7904192813418761
KIC7174470,0.0013102880090110748,0.08545295107173394,0.9132367609192527
2MASS_J05282082+0338327_A,0.08353178101012147,0.15759297018697513,0.7588752488029015
KIC12069569,0.00895600975218655,0.22418177073053866,0.766862219517276
KIC9410862,0.005807862986390699,0.16211698064789337,0.8320751563657149
KIC6605673,0.01573398362681249,0.3773463712701398,0.6069196451030473
NGTS-EB-8_A,3.0617051004509124e-05,5.559725813468491e-05,0.9999137856908614
KIC9402223,0.009277057314052713,0.20867187288070338,0.7820510698052465
KIC12069127,0.002520486223854583,0.09863849205908787,0.8988410217170583
KIC11188219,0.025867503007197513,0.12280361838908407,0.851328878603718
TIC54759992_B,0.00022572707629974967,0.035830637740930725,0.963943635182769
KIC8150065,0.129872718307897,0.2699492972857467,0.600177984406356
CO_And B,0.06578348531894411,0.2856018229396467,0.6486146917414094
KIC9394953,0.02152385549221454,0.19655928113266352,0.7819168633751223
KIC10031808_A,0.0015260352581525675,0.09326713420667451,0.9052068305351739
EPIC211770390_A,0.02136477683305513,0.19689547322173864,0.7817397499452033
KIC7910848,0.026866010920343072,0.18921245067493156,0.7839215384047264
KIC10583181_A,0.0051625429961798175,0.20278015070354488,0.7920573063002757
KIC4842436,0.01888349338359837,0.13842002057477246,0.8426964860416252
KIC4465324,0.09397179758626502,0.19595557822530393,0.710072624188429
KIC9512063,0.0026563106406304517,0.30760584550391845,0.6897378438554531
EW_Ori A,0.010721329627029747,0.06676285893813119,0.9225158114348406
KIC7670943,0.10638856223651039,0.26231621341814554,0.6312952243453445
KIC6853020,0.0023551746666120696,0.08994523009317146,0.9076995952402178
*_mu._Her,0.002890551395594693,0.07387361391692336,0.9232358346874826
KIC4571351,0.024725730811297215,0.1695846413482564,0.805689627840446
KIC3112889,0.0012157821922968754,0.24415579783874378,0.7546284199689597
KIC4450844,0.08443970367176122,0.37441045516330856,0.5411498411649313
KIC8435400,0.00115919083264677,0.08021284985919706,0.9186279593081567
CO_And A,0.0652650133127236,0.28940328131266296,0.645331705374612
KIC10462940,0.007075003214230708,0.0714214619787203,0.921503534807048
KIC7611858,0.09729277287994956,0.2648970630291595,0.63781016409089
