ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.00028443430232655975,0.2549770184597006,0.7447385472379723
V*_V714_And_B,0.0051174479860561515,0.10899130365874211,0.8858912483551992
KIC3534307,0.032557008222673794,0.2960287352141894,0.6714142565631381
KIC3241581,0.0008853514194031388,0.016862191692999406,0.9822524568875978
KIC10215584,0.029928309915333212,0.11026706956539009,0.8598046205192765
KIC3761840,0.006597392221457593,0.14928772399441184,0.8441148837841309
KIC9143749,0.0650603649552336,0.3670225263390151,0.5679171087057511
KIC3230227_A,0.002228337322204647,0.07314594266402233,0.924625720013773
KIC8349582,0.006150053747590989,0.06452998818385929,0.9293199580685485
EPIC206009487,0.029360925679240035,0.3079069850701955,0.6627320892505646
KIC10147635,0.0208484792962949,0.22339133477164813,0.7557601859320562
KIC9787965,0.022140197294906776,0.2177397797983713,0.7601200229067218
EPIC206201061,0.018318431919049208,0.17781206008706693,0.8038695079938831
KIC8760414,0.0002083109016729357,0.18147908242714236,0.8183126066711859
KIC9641031_B,0.00018277010027998482,0.020740158687273847,0.9790770712124461
ASAS_J231922-0852.2_A,0.004501334755453185,0.36990240498183014,0.6255962602627185
EPIC201820830,0.07133408330031898,0.2887024616990735,0.6399634550006066
KIC11467550,0.05894301650482838,0.32589024288563617,0.6151667406095387
KIC7700968,0.002715439915590991,0.24673071711395164,0.7505538429704567
KIC3854781,0.00268090045377301,0.07681160821003123,0.920507491336194
TIC17303250_A,0.022107754793650784,0.02177344953309236,0.9561187956732532
KIC8360349,0.0011716897942400542,0.08020744018794285,0.918620870017817
V818_Tau_B,0.001054296920066476,0.0021200105905324557,0.9968256924894031
KIC5359678_A,0.07011691660879044,0.28495433878501986,0.6449287446061922
EF_Aqr A,0.05561241961552546,0.19094083423446054,0.7534467461500128
KIC10610027,0.0422987545058932,0.1876379795481626,0.7700632659459429
KIC7133688,0.014714050412402,0.1723103590089831,0.8129755905786159
BN_Scl_A,0.012714949825558052,0.3312300943778562,0.6560549557965867
KIC5214711,0.05294627923449214,0.2814194630254237,0.665634257740086
KIC7622208,0.013167889090998783,0.1567359896427204,0.8300961212662817
KIC5683538,0.0001502147228904015,0.24363253272368246,0.7562172525534272
KIC8802782,0.0005740880982326059,0.06201841524653891,0.9374074966552254
HW_CMa B,5.986660103169715e-05,0.014015848818068492,0.9859242845809005
KIC9468847,0.06069809758118249,0.34758370379290476,0.5917181986259124
BN_Scl_B,0.02129762516900388,0.29454315215943144,0.6841592226715627
EPIC204356572,0.1843349027659741,0.3345121320661639,0.48115296516786055
KIC6363365,0.0030673437553501476,0.3926420893370125,0.6042905669076383
HIP_41378,0.06949301964436405,0.19771874055157435,0.732788239804062
KIC8174981,0.04424792018292601,0.31365659825823383,0.6420954815588428
NGC_2506_V5_B,2.900901925625815e-05,0.0019661889205068025,0.9980048020602377
KIC10025841,0.01353543296527369,0.122253840204689,0.8642107268300379
KIC3223000,0.016124021071842933,0.1892637080697813,0.7946122708583778
KIC11456910,0.01110362058767302,0.33296339786103807,0.6559329815512895
KIC8677016,0.01747805840813365,0.3467669368125929,0.6357550047792733
GX_Gem B,0.025751431538740707,0.3044367604055388,0.6698118080557212
KIC2837475,0.07065113256768091,0.24365032484485247,0.6856985425874681
KIC5309966,0.01775189283287472,0.16646229487347458,0.8157858122936493
KIC5939450,0.003277232964801259,0.20250464751579825,0.7942181195194012
KIC7174470,0.0015397865009772612,0.08821683703042778,0.9102433764685921
2MASS_J05282082+0338327_A,0.10423268859385748,0.1484637264466059,0.7473035849595338
KIC12069569,0.012201067229471983,0.22094386430920296,0.7668550684613257
KIC9410862,0.004641131131728235,0.16585388943590712,0.8295049794323639
KIC6605673,0.01478001240533207,0.38027688069734233,0.6049431068973277
NGTS-EB-8_A,3.346469026277407e-05,5.879813762674237e-05,0.9999077371721101
KIC9402223,0.014050013879807838,0.2034930540537796,0.7824569320664123
KIC12069127,0.002970509268117589,0.10047764581509053,0.896551844916795
KIC11188219,0.023207197450297107,0.12638701670027094,0.8504057858494303
TIC54759992_B,0.00016156044068165584,0.03659346075728182,0.963244978802037
KIC8150065,0.12283479485612131,0.2748436304275882,0.6023215747162918
CO_And B,0.06927442849832817,0.28704404965832003,0.6436815218433517
KIC9394953,0.023973733438113848,0.1982811573880368,0.777745109173851
KIC10031808_A,0.0019128699688168473,0.09297806798630878,0.9051090620448762
EPIC211770390_A,0.027663315165962755,0.1949231601250224,0.7774135247090131
KIC7910848,0.02559568807938673,0.1947794161552389,0.7796248957653742
KIC10583181_A,0.004708732006111195,0.20839260703253623,0.7868986609613517
KIC4842436,0.020082755970005507,0.1388500153628497,0.8410672286671442
KIC4465324,0.09332654458318637,0.1977221679654565,0.7089512874513589
KIC9512063,0.002963969378517858,0.30629377712313954,0.6907422534983394
EW_Ori A,0.009010763933429894,0.0691378007950275,0.9218514352715428
KIC7670943,0.10162397415514855,0.26591279432898535,0.6324632315158663
KIC6853020,0.0025214625160703994,0.09286021597057979,0.9046183215133493
*_mu._Her,0.0032417937863691037,0.07389099593581218,0.9228672102778188
KIC4571351,0.023265371155325454,0.174180600865871,0.8025540279788046
KIC3112889,0.0011518443392570118,0.24712356787366827,0.7517245877870747
KIC4450844,0.0915983708490081,0.3696045589737764,0.538797070177215
KIC8435400,0.0013967436663374438,0.08229691323988748,0.916306343093776
CO_And A,0.06956760468726408,0.2904502766561169,0.6399821186566198
KIC10462940,0.005708059420929611,0.0746338081562976,0.9196581324227727
KIC7611858,0.10207815210187582,0.264656659616362,0.6332651882817606
G250-29_A,0.00013477004171946237,0.00023128679208679078,0.9996339431661945
KIC1725815,0.024184222826758937,0.21923502404314993,0.7565807531300917
UX_Men A,0.03142890697189095,0.16106097323520763,0.8075101197929017
KIC4143755,0.012893827734467777,0.2874292124470368,0.6996769598184974
KIC10290021,0.011221489687124053,0.17099545416731643,0.8177830561455588
AD_Boo A,0.01486679968443396,0.13934306498249788,0.8457901353330675
KIC12258514,0.1311683995603391,0.29202889262004594,0.5768027078196148
