ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.2773393341985822,0.0611240134084533,0.6615366523929638
V*_V714_And_B,0.08539447472849451,0.05808057904961008,0.8565249462218958
KIC3534307,0.37023441003857427,0.11108876604212561,0.5186768239193009
KIC3241581,0.013280744022342507,0.009751786729648989,0.9769674692480063
KIC10215584,0.09564507512305918,0.08054679601304872,0.8238081288638909
KIC3761840,0.4744643347650156,0.04820903252584301,0.47732663270914116
KIC9143749,0.4468614842295638,0.16170048756565536,0.3914380282047828
KIC3230227_A,0.12332868597739621,0.027689823885574973,0.8489814901370284
KIC8349582,0.05343245541879829,0.03869477046822373,0.907872774112978
EPIC206009487,0.34965814175580756,0.12314786190174647,0.5271939963424453
KIC10147635,0.5697549787692695,0.07498055733797732,0.35526446389275146
KIC9787965,0.4077304930716237,0.08709363143991429,0.5051758754884629
EPIC206201061,0.29862037252522383,0.0807600746488928,0.620619552825881
KIC8760414,0.08342969155518624,0.047230950165083586,0.8693393582797302
KIC9641031_B,0.021366663229498872,0.0060048073884367,0.9726285293820652
ASAS_J231922-0852.2_A,0.29778158154145884,0.11635392458759708,0.5858644938709436
EPIC201820830,0.37398654116347785,0.14960827181982114,0.4764051870167003
KIC11467550,0.5119670489717274,0.13361871856147453,0.3544142324667988
KIC7700968,0.15112576463512992,0.07713729928980634,0.7717369360750621
KIC3854781,0.08679601807970588,0.03846909863232933,0.8747348832879636
TIC17303250_A,0.08709313990208804,0.016620588084299424,0.8962862720136106
KIC8360349,0.17965726802667828,0.032334582592387445,0.7880081493809347
V818_Tau_B,0.012012228607781459,0.0012820481895438637,0.9867057232026744
KIC5359678_A,0.2464262451603139,0.16513499702674503,0.5884387578129422
EF_Aqr A,0.137309292844621,0.14554912797245395,0.717141579182926
KIC10610027,0.17989555168408586,0.11060031796042256,0.7095041303554921
KIC7133688,0.25846919326013346,0.07679917748240293,0.6647316292574629
BN_Scl_A,0.3493635930428663,0.10936330034017444,0.5412731066169598
KIC5214711,0.41384812174344277,0.1339122963000051,0.45223958195655034
KIC7622208,0.2574545794850323,0.0696170649868135,0.6729283555281556
KIC5683538,0.3218909981359314,0.05768972590680374,0.6204192759572645
KIC8802782,0.10224827562946642,0.027002759491245823,0.8707489648792868
HW_CMa B,0.007211756926083154,0.006499298549298036,0.9862889445246169
KIC9468847,0.4767757738272053,0.1456126588404829,0.37761156733231444
BN_Scl_B,0.18651462047942166,0.1343017522016363,0.6791836273189437
EPIC204356572,0.3291684701159663,0.24377995348341325,0.42705157640062114
KIC6363365,0.21118086370924544,0.1143148226193426,0.6745043136714115
HIP_41378,0.1540837085620107,0.15295095947435325,0.6929653319636373
KIC8174981,0.526318893361692,0.11295049722517156,0.3607306094131344
NGC_2506_V5_B,0.003988388542010177,0.0006473380886204235,0.9953642733693667
KIC10025841,0.1066331165948825,0.06901959699821968,0.8243472864068976
KIC3223000,0.1198905316840407,0.09512172138151524,0.7849877469344411
KIC11456910,0.29996626370090435,0.12074881695792315,0.57928491934117
KIC8677016,0.22271929340104882,0.13570846777797474,0.6415722388209775
GX_Gem B,0.5192826335841862,0.10001237094080842,0.3807049954750059
KIC2837475,0.21866865006438144,0.1528474602070326,0.6284838897285853
KIC5309966,0.13374669716680215,0.09569441512113733,0.7705588877120602
KIC5939450,0.5527447198018137,0.045976863935287146,0.40127841626289784
KIC7174470,0.14189938886504108,0.040300992080279555,0.8177996190546785
2MASS_J05282082+0338327_A,0.39432334285230825,0.06955743989442544,0.5361192172532662
KIC12069569,0.5050186482051753,0.06503477259630244,0.42994657919852103
KIC9410862,0.12359214555895025,0.05919185777205039,0.8172159966689987
KIC6605673,0.35159884744561776,0.13850265768287956,0.5098984948715028
NGTS-EB-8_A,0.0006667373953507681,5.373443736178466e-05,0.9992795281672839
KIC9402223,0.5500087704500649,0.059738472199728894,0.3902527573502047
KIC12069127,0.20738338306363296,0.038907938282878175,0.7537086786534917
KIC11188219,0.09519756476082514,0.08662577360589926,0.8181766616332747
TIC54759992_B,0.026928093744984574,0.009652636497380242,0.963419269757635
KIC8150065,0.2169190172198044,0.21732583119498866,0.565755151585207
CO_And B,0.2958149615395503,0.17599634742305462,0.528188691037395
KIC9394953,0.23356073444156183,0.11017494327588212,0.6562643222825527
KIC10031808_A,0.2978712110185267,0.027289607958181552,0.6748391810232938
EPIC211770390_A,0.36198862364567747,0.08386975415134071,0.5541416222029815
KIC7910848,0.16446060186388192,0.11716512129852628,0.7183742768375925
KIC10583181_A,0.24257334879012016,0.06255705060327482,0.6948696006066081
KIC4842436,0.16356950986855062,0.07688616133644224,0.7595443287950087
KIC4465324,0.21560214691560323,0.1362985767845033,0.6480992762998923
KIC9512063,0.4479927271181826,0.08073448856814065,0.47127278431367714
EW_Ori A,0.0476454116250981,0.04780691152568141,0.9045476768492199
KIC7670943,0.21931971201850253,0.19293437873989167,0.5877459092416063
KIC6853020,0.13813457505347704,0.039171596414553575,0.822693828531969
*_mu._Her,0.0853940545157999,0.03899810587275174,0.875607839611447
KIC4571351,0.13091946791793543,0.11207041765744204,0.7570101144246217
KIC3112889,0.3202864677945941,0.06414432286241278,0.6155692093429921
KIC4450844,0.4136429711050857,0.18318279353889136,0.40317423535602365
KIC8435400,0.17185668942324556,0.03273500293285449,0.7954083076438999
CO_And A,0.3069754780605848,0.17571668348995795,0.5173078384494579
KIC10462940,0.040095120031738575,0.048705879445157016,0.9111990005231039
KIC7611858,0.28569766913438027,0.17379269853367277,0.5405096323319476
G250-29_A,0.0032719318081331984,0.00019757596072312396,0.9965304922311459
KIC1725815,0.3894040927088091,0.0862583225613912,0.5243375847297976
UX_Men A,0.10532291469979953,0.1154404788380454,0.7792366064621566
KIC4143755,0.3481798300941379,0.0884327428412429,0.5633874270646185
KIC10290021,0.27198730392939735,0.0779990257806981,0.6500136702899039
AD_Boo A,0.10128291221067927,0.08030347695514373,0.8184136108341782
KIC12258514,0.31573389743894514,0.19410336675595155,0.4901627358051032
KIC6593620,0.4121395873583649,0.11271173435663152,0.4751486782850028
KIC10727922,0.35988811852257785,0.08597190971974057,0.554139971757682
KIC6196457,0.11585950550369345,0.0636363383831828,0.8205041561131251
HS_Aur A,0.06655669963093676,0.02004660536059908,0.9133966950084641
EPIC206064678,0.005098770439526725,0.003453209815963113,0.9914480197445098
V568_Lyr B,0.0013113334114158751,0.00036037497273085404,0.9983282916158519
KIC5095850,0.1301122145995295,0.019179241671251873,0.8507085437292168
KIC9273544,0.35426039655437297,0.18790089593093628,0.4578387075146925
47_Tuc-V69 B,0.14633369708119323,0.07588749499453896,0.7777788079242661
KIC11389437,0.3676842683519257,0.18931113522831605,0.4430045964197578
KIC10202294,0.047355628676929176,0.02269912822383523,0.9299452430992363
EPIC201860743,0.46168883522836157,0.12042829544216939,0.41788286932946933
CD_Tau B,0.16112459550413677,0.16609148946997263,0.6727839150258917
KIC6612225,0.31549442726236326,0.07702145378855776,0.6074841189490782
KIC7591963,0.376862377225953,0.11497335048664002,0.5081642722874068
KIC12253255,0.18602115855104404,0.03405762879709479,0.7799212126518594
Tyc_5227-1023-1_A,0.2112964296454416,0.12128203194333076,0.6674215384112265
KIC10355856,0.34542905075624997,0.1388543456749554,0.5157166035687948
KIC9641837,0.4814529896550659,0.0835367515913403,0.4350102587535952
KIC8493800,0.17063722846049295,0.17540541378653157,0.6539573577529759
KIC5450445,0.29602756894794513,0.09807035971674917,0.6059020713353056
TIC369605666_A,0.08013579473197938,0.07568470179634665,0.8441795034716749
EPIC204506926,0.030703676161126448,0.034747585753004864,0.9345487380858708
KIC8499940,0.34231297469196015,0.18903949671825312,0.468647528589788
KIC12069449,0.05155369286955449,0.028448498438297887,0.9199978086921473
KIC7019341,0.0309347547419194,0.03171410334279859,0.9373511419152816
KIC9955598,0.0077359100843442325,0.0028548226284727343,0.9894092672871825
KIC12117868,0.23641639992525487,0.19475467319995896,0.5688289268747876
KIC6593461,0.05349349499190451,0.04716962379198787,0.8993368812161072
GJ_22_A,0.0021742257719579603,0.0001432028131042152,0.9976825714149363
KIC12735580,0.2576645251398521,0.10903819409177934,0.6332972807683686
UCAC4_555-031577_B,0.16016298596365686,0.05267800899994936,0.7871590050363915
KIC11971746,0.06658852655194644,0.06632712113083532,0.8670843523172203
Tyc_5227-1023-1_B,0.05437280877292433,0.02850563256406422,0.9171215586630114
TYC_1332-131-1_B,0.36122708990376656,0.2768496238610331,0.361923286235201
KIC5950854,0.22713180902273858,0.1056951558288743,0.6671730351483869
KIC8241455,0.5542964693692937,0.07027210301851884,0.37543142761218884
ASAS_J060505+2032.1_A,0.18246033042499676,0.036347156749444096,0.7811925128255598
KIC4756112,0.5560122043349278,0.049305556194987755,0.3946822394700835
KIC8524425,0.21037378331982737,0.06374372374993569,0.7258824929302348
KIC9455860,0.2662745370376932,0.1242017162347491,0.6095237467275588
KIC4914923,0.06360197885033898,0.04823605648185377,0.8881619646678085
EPIC206289767,0.27357509471116204,0.0651411093839892,0.6612837959048478
LINEAR_23079661_A,0.005389676242967022,0.0005124874753598758,0.9940978362816727
KIC4586099,0.38369018400968347,0.09867067948823961,0.5176391365020764
EPIC219568666_A,0.04887623931495621,0.054866392098577715,0.8962573685864641
KIC8494142,0.2543324597543142,0.11674173213180826,0.6289258081138793
KIC10717090,0.07337361643648384,0.06150452860756691,0.8651218549559503
KIC12011630,0.09536301166566372,0.05117910100987286,0.8534578873244635
KOI-126_A,0.17900539177261313,0.05441458299746925,0.7665800252299165
KIC11453915,0.07329284303507776,0.057448940114099234,0.8692582168508222
47_Tuc_E32_A,0.15920411493790418,0.08815384473435094,0.7526420403277444
KIC3344897,0.3809789658250027,0.059302844446543566,0.5597181897284533
