ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.47156513932915545,0.027242505883440408,0.5011923547874022
V*_V714_And_B,0.09031584099656179,0.0650241849240314,0.8446599740794084
KIC3534307,0.36611413624876155,0.11273198885718226,0.5211538748940561
KIC3241581,0.01455450104655352,0.009976218604276263,0.9754692803491691
KIC10215584,0.12149153598541128,0.06884149592019231,0.8096669680943982
KIC3761840,0.5608976420652811,0.047575358121544904,0.391526999813172
KIC9143749,0.49343596454703514,0.14613884158339938,0.36042519386956334
KIC3230227_A,0.1810638459080555,0.030744781751733008,0.7881913723402114
KIC8349582,0.036274071270173236,0.05614822799918987,0.9075777007306359
EPIC206009487,0.37170283659724224,0.1109232302027429,0.5173739332000143
KIC10147635,0.6510377098947835,0.06582790265588716,0.28313438744933084
KIC9787965,0.45341131924824757,0.09107556562593491,0.4555131151258157
EPIC206201061,0.35194263929374825,0.08364544763772684,0.564411913068525
KIC8760414,0.15547227920133255,0.021177349124477964,0.8233503716741899
KIC9641031_B,0.03622143207642211,0.00394873073380571,0.9598298371897731
ASAS_J231922-0852.2_A,0.4333591409609108,0.06654858337320171,0.5000922756658881
EPIC201820830,0.41895674977443065,0.14357973714116018,0.43746351308441006
KIC11467550,0.571031328206372,0.11982384727103358,0.30914482452259573
KIC7700968,0.22799221419756954,0.044039047683105965,0.7279687381193258
KIC3854781,0.0727378245219802,0.055598228561361,0.8716639469166555
TIC17303250_A,0.05648249886971723,0.024834751858867955,0.9186827492714145
KIC8360349,0.2190795848712433,0.03898942893153762,0.7419309861972194
V818_Tau_B,0.007084068376365868,0.002607152712300081,0.9903087789113346
KIC5359678_A,0.29573646838367595,0.14557745147170048,0.5586860801446251
EF_Aqr A,0.1685615171127068,0.12458538501932158,0.706853097867973
KIC10610027,0.220380042815644,0.10725853216933022,0.672361425015025
KIC7133688,0.28892742265077204,0.08556726686114044,0.6255053104880883
BN_Scl_A,0.45163924491349844,0.07852823603055273,0.469832519055948
KIC5214711,0.4501146526281548,0.13374421002762343,0.4161411373442217
KIC7622208,0.3025697311591158,0.07552209995013759,0.6219081688907461
KIC5683538,0.5446586679832051,0.023213966385305214,0.4321273656314898
KIC8802782,0.1192599007246531,0.03387885692650438,0.8468612423488435
HW_CMa B,0.009555374483998699,0.007572149632256661,0.9828724758837434
KIC9468847,0.5224703357219669,0.13409319959917904,0.34343646467885497
BN_Scl_B,0.2742740740325893,0.0887528932810541,0.6369730326863566
EPIC204356572,0.34656369269339615,0.23855082545616418,0.4148854818504399
KIC6363365,0.33599238348674054,0.06001209293953783,0.6039955235737211
HIP_41378,0.20786991448931091,0.12302663647758531,0.6691034490331036
KIC8174981,0.5799211338597471,0.1039278348403164,0.31615103129993777
NGC_2506_V5_B,0.006422616777940182,0.0005264873656603497,0.9930508958563983
KIC10025841,0.08196008927834181,0.0955465069935729,0.8224934037280839
KIC3223000,0.19737538733835636,0.060971720875885406,0.7416528917857591
KIC11456910,0.4060126056820092,0.08181274140378304,0.5121746529142065
KIC8677016,0.3197132358188338,0.08904672012149897,0.5912400440596667
GX_Gem B,0.6044874495603726,0.08152740205250356,0.31398514838712355
KIC2837475,0.22920904541157247,0.1596510385877734,0.611139916000656
KIC5309966,0.13694474151074595,0.1045963000118211,0.7584589584774326
KIC5939450,0.693325252823892,0.029422336002757968,0.2772524111733468
KIC7174470,0.16310351824065092,0.04784582342321377,0.7890506583361363
2MASS_J05282082+0338327_A,0.24267784032012912,0.1614425290810197,0.5958796305988515
KIC12069569,0.6079312604721245,0.0535806757496329,0.33848806377824436
KIC9410862,0.17988900718073947,0.03829344716857259,0.7818175456506885
KIC6605673,0.4611548557425593,0.09377557639653457,0.4450695678609057
NGTS-EB-8_A,0.0005074355910335551,6.792519300923571e-05,0.9994246392159609
KIC9402223,0.64886870524703,0.05079623843922941,0.30033505631374047
KIC12069127,0.24971119135771644,0.0465014183078073,0.7037873903344796
KIC11188219,0.0939500068652756,0.08868249781355673,0.8173674953211689
TIC54759992_B,0.05100813990928019,0.0053795519593289095,0.9436123081313906
KIC8150065,0.2500097211845027,0.19628647279833109,0.5537038060171652
CO_And B,0.30608213709078186,0.18074020592395004,0.513177656985268
KIC9394953,0.2281168461364181,0.1263837978105501,0.6454993560530317
KIC10031808_A,0.41679987866140233,0.027275375533380133,0.5559247458052171
EPIC211770390_A,0.3360700188100345,0.11261893972324172,0.5513110414667262
KIC7910848,0.15623991826658679,0.13168144468232462,0.7120786370510905
KIC10583181_A,0.3401946048440705,0.047707168319623336,0.6120982268363075
KIC4842436,0.12618429137316944,0.11080628180297021,0.76300942682386
KIC4465324,0.16928209538355635,0.17333275306404144,0.6573851515524013
KIC9512063,0.584100999080102,0.049129781914944964,0.3667692190049532
EW_Ori A,0.06486333962070201,0.03923380817911921,0.8959028522001792
KIC7670943,0.27069041506139224,0.16705998217556986,0.5622496027630386
KIC6853020,0.16084089868217974,0.04725957195720608,0.7918995293606123
*_mu._Her,0.06820021713455506,0.05724352020099285,0.874556262664451
KIC4571351,0.11742503097615517,0.12826172414261625,0.7543132448812268
KIC3112889,0.4894073248473894,0.034460531433441646,0.4761321437191668
KIC4450844,0.4296393913754304,0.17913799537689545,0.3912226132476755
KIC8435400,0.2082182531044164,0.039816035049369466,0.7519657118462134
CO_And A,0.31651084490519893,0.18111425438471432,0.5023749007100868
KIC10462940,0.053640758252155564,0.04102020766857777,0.9053390340792671
KIC7611858,0.24903984658915299,0.20803100358919185,0.542929149821657
G250-29_A,0.0021254292951597303,0.00024406097984758536,0.9976305097249946
KIC1725815,0.4630444405946738,0.08196775977695527,0.45498779962837255
UX_Men A,0.12760245365150732,0.10146219579102841,0.770935350557464
KIC4143755,0.3535653810457031,0.08490088273566113,0.5615337362186374
KIC10290021,0.30286531384680165,0.08538594487526528,0.611748741277934
AD_Boo A,0.10477491430938099,0.08825160546610782,0.8069734802245097
KIC12258514,0.2827090462062131,0.2263578080579058,0.4909331457358799
KIC6593620,0.4481917468496086,0.10174010949302632,0.45006814365736525
KIC10727922,0.5105553570588127,0.05020525808011491,0.43923938486107295
KIC6196457,0.1025713880191574,0.08140622104877411,0.8160223909320696
HS_Aur A,0.054630807540892334,0.026284176663047363,0.9190850157960611
EPIC206064678,0.005518553426786701,0.003820324627412791,0.9906611219458005
V568_Lyr B,0.0011867591864668993,0.0005710139647560383,0.9982422268487774
KIC5095850,0.1724593316865668,0.025003815442175684,0.8025368528712591
KIC9273544,0.43145346858735484,0.14331269455830292,0.42523383685434296
47_Tuc-V69 B,0.22781112536539252,0.04008540698405584,0.7321034676505476
KIC11389437,0.38726708813195176,0.1890496325373072,0.42368327933073946
KIC10202294,0.04400834516013228,0.031394240257780454,0.9245974145820886
EPIC201860743,0.46179901484122887,0.1371231833339922,0.40107780182477887
CD_Tau B,0.1553118561155907,0.17458072550229928,0.6701074183821103
KIC6612225,0.458930074729581,0.04533808130655092,0.49573184396386943
KIC7591963,0.37092308067185015,0.13448429997551378,0.494592619352636
KIC12253255,0.22761641441354824,0.04105224505015146,0.7313313405362994
Tyc_5227-1023-1_A,0.3448996649139056,0.060910717484728975,0.5941896176013662
KIC10355856,0.4011290380415583,0.12563620096841877,0.4732347609900209
KIC9641837,0.5991399254941235,0.0598564900315918,0.3410035844742833
KIC8493800,0.17397092201778314,0.17496241307806043,0.6510666649041558
KIC5450445,0.3134751803162327,0.10812658007022072,0.5783982396135458
TIC369605666_A,0.11995292430395797,0.056172807870997155,0.8238742678250444
EPIC204506926,0.02150353705083298,0.04737320672414758,0.931123256225019
KIC8499940,0.3329240366301567,0.20535316064812958,0.4617228027217156
KIC12069449,0.05179279056340304,0.03030520765644016,0.9179020017801567
KIC7019341,0.022431503919929416,0.04324757654391846,0.9343209195361516
KIC9955598,0.007593225094424228,0.003531748085024595,0.9888750268205496
KIC12117868,0.28274449636017357,0.16209124410331335,0.555164259536514
KIC6593461,0.04081393952266473,0.060444533085548494,0.8987415273917875
GJ_22_A,0.001746602653173453,0.0001659386094383693,0.9980874587373886
KIC12735580,0.2797668210935475,0.11437476681192256,0.6058584120945287
UCAC4_555-031577_B,0.18602774596427202,0.041227282652430024,0.7727449713832999
KIC11971746,0.05919079722148641,0.07427137199143072,0.8665378307870852
Tyc_5227-1023-1_B,0.10728886321957745,0.013312924919007138,0.8793982118614148
TYC_1332-131-1_B,0.33791955421420744,0.2975391399796449,0.36454130580614674
KIC5950854,0.2592483888650653,0.08806380714085288,0.6526878039940821
KIC8241455,0.6489049711609468,0.05801226679898658,0.2930827620400658
ASAS_J060505+2032.1_A,0.2537388867169758,0.03834970491730259,0.707911408365722
KIC4756112,0.6938707281252265,0.030895237104875024,0.2752340347698982
KIC8524425,0.1790843745425962,0.09220842065506847,0.7287072048023372
KIC9455860,0.2992526671970193,0.12863850992016732,0.5721088228828141
KIC4914923,0.060541760953312825,0.05331708954100257,0.8861411495056829
