ID,BART_weight,HBNN_weight,GP_weight
0,0.006146861265817207,0.1961744640432559,0.7976786746909266
5,0.00806833228024945,0.6830288478286526,0.30890281989109836
6,3.043133909670786e-05,0.027880529620543427,0.9720890390403587
12,0.01671206062266597,0.1722939220772876,0.8109940173000465
13,4.8071701943123455e-06,0.05080104111230178,0.9491941517175052
14,0.000509928623017035,0.0342091384340572,0.9652809329429258
16,0.020292065911113766,0.1595333253977264,0.8201746086911601
18,1.486085758138012e-05,0.025212293750700904,0.9747728453917158
19,0.0006189683985116339,0.020575516041452076,0.9788055155600348
26,0.01239396811184789,0.1525024062866484,0.8351036256015071
28,0.00026042716313157957,0.4023333915250255,0.5974061813118451
29,8.921951651435502e-05,0.3046088921745896,0.6953018883088954
30,8.513453802578132e-05,0.03487076419232076,0.965044101269654
31,0.01709372637849546,0.2660193311299971,0.7168869424915079
32,0.003094586614649408,0.07647117700261179,0.9204342363827399
33,0.0021180347641143373,0.09645212279135036,0.9014298424445367
35,0.0001270230564439788,0.11659011431879437,0.8832828626247615
39,0.017445685165715045,0.3020618000496767,0.6804925147846069
41,1.030911898509872e-05,0.032163616427223665,0.9678260744537907
43,0.0025750958697347785,0.3595593741990357,0.6378655299312306
49,0.0014711687973695765,0.35950620006348216,0.63902263113915
51,0.00048572968392948315,0.4857234720719728,0.5137907982440986
52,0.0004359653946935899,0.023574411159792377,0.9759896234455142
54,1.5494329671615296e-06,0.259139398726997,0.7408590518400371
55,0.011748688223720313,0.2895420359396232,0.6987092758366588
56,0.04036724379114613,0.268139149348634,0.6914936068602211
59,0.0033129940842733753,0.0510785424720306,0.9456084634436942
60,0.001986025497741817,0.06004835247560079,0.9379656220266567
63,0.009089965940749381,0.31734465912040183,0.6735653749388478
64,0.00010877470805373763,0.11349001546274332,0.886401209829204
65,0.056829876139149985,0.5557951786053864,0.3873749452554625
70,0.025596486178074293,0.15176653730129072,0.8226369765206344
73,0.0005527214099818676,0.1845474292518763,0.8148998493381405
77,0.01645401773210073,0.2804277943347123,0.7031181879331884
78,0.0030338765399025736,0.05601869552212042,0.9409474279379766
80,0.00013719540265832574,0.01590067400084856,0.9839621305964938
82,0.00395868216036272,0.12764217179700044,0.868399146042638
89,0.0003574516753160451,0.5207927453912023,0.478849802933481
