ID,bhs_R_pred,bhs_R_std
3,0.8223140921556874,0.4066950282881653
4,1.2113872582264598,0.07799381406503476
5,1.2090724436420166,0.07916503535792734
6,1.211827457753823,0.0810259145014558
7,1.1842353158072132,0.07712933618477767
10,0.8404891428561707,0.1564343338686076
11,0.849233217137892,0.15260481774216622
12,0.75681849832561,0.10191104021833121
13,0.7738899106329691,0.07452131246520137
15,0.6914293363190454,0.02063814350161294
24,0.6364400461162343,0.03397888012085703
25,0.6362583839128244,0.034412668769098424
26,2.3688373382331034,0.11250087600622069
27,0.7383096538065027,0.045064077445648346
28,0.25461499631646245,0.11982749364187842
29,0.26021422075752115,0.11756210489458258
30,0.2557722028490633,0.1181906153409425
31,0.26111485209855956,0.11908673083429216
33,1.677292396358048,0.05445518011391175
34,0.7779855706044867,0.07280159658490665
35,0.862562758402742,0.030012028557994033
36,1.3955288605139495,0.16935415647216048
37,0.9773157873350071,0.026411184210468064
38,1.0366598515478398,0.09665880994683704
39,1.5619073139264843,0.03279277918602587
40,0.3151898257338659,0.05161352900425411
41,0.3131846065412849,0.053636725233504115
42,0.3073447389782802,0.07294534349720165
43,0.1811279052482391,0.10543383074958639
44,0.18124159672887405,0.10207423564916229
45,0.2199598490570547,0.04808504135275001
47,0.1840339616810284,0.12658886355248358
48,0.22067458492427622,0.0881620319675902
49,0.20321759132153908,0.11041418767476943
50,0.7057060181616194,0.020437859912635418
51,0.387135066631135,0.02853402452153267
52,0.3865107270273485,0.027908114721655466
53,0.7637246210099731,0.07144447695604854
54,0.36720067006278606,0.015336936758155085
55,0.3669218769924183,0.01491746127979065
56,0.6076248752197363,0.027257374003346428
57,0.6075373742978527,0.02677343663526039
58,0.5552140447762619,0.023636223319286522
59,0.36355492548784984,0.038584870437620204
60,0.3642500364026182,0.03937813090156621
61,0.3431112411002082,0.04460099237987596
62,0.34319464580227166,0.045464461157852666
63,0.4414218453244212,0.022381803318421274
64,0.44039629593208623,0.02170179788973025
65,0.44105634174561686,0.022279053218298657
66,0.28363148013438344,0.07774361565079793
67,0.30559689760642045,0.053316338679847294
68,0.3037863589941062,0.05499670763577402
69,0.4183525192080951,0.022219706945741893
70,0.5867599222845549,0.022210136091998393
71,0.22512570256592354,0.13355508457610232
72,0.47914021378475163,0.016242595952276864
73,0.4798210394251497,0.015425184692265847
74,0.47945741820852145,0.015621243971927868
75,0.6680997646213602,0.021861638359908595
76,0.6679705870023407,0.021104697748773566
77,0.4081449250736965,0.059265094564661586
78,0.4407935634587875,0.04670573383350989
79,0.32238709548408684,0.021083965759343928
80,0.4750995275362953,0.016376371978989977
81,0.5041047530246425,0.02223272744305413
82,0.5056158310295739,0.02320054624809333
83,0.30837051033030577,0.0852345624192873
84,0.31071448534780216,0.08598298075112655
85,0.31031442718099006,0.08514210127793226
86,0.3238135202630612,0.03470727495996056
87,0.47654229560364053,0.015029200265269094
88,0.5147284836990568,0.01395264249616034
89,0.5311329453880514,0.015388464294044333
90,0.5050335257945086,0.04534763191879535
91,0.5144576840769836,0.044220188432711464
92,0.4278519693965323,0.06399593404474806
93,0.4276654620275601,0.06417501064805116
94,0.43129654255357985,0.018278943257938274
95,0.4318399030911971,0.018512908422467736
100,0.19440991912004346,0.10104593192211682
101,0.5390343445763118,0.022137848647555473
102,0.5724879008304217,0.03416487348657599
103,1.5451978696559971,0.07535899108506008
104,0.6281956941684034,0.021174123361951316
105,0.34485766473444257,0.05057838828248326
106,0.5244065110772516,0.044019803702351666
107,0.48478095957844763,0.059312692150432396
108,0.4233539462021379,0.023389059771157083
109,0.35127877200294455,0.02680759974595868
110,0.7100822375633682,0.0310959552885125
111,0.838594855321392,0.029809571561840494
112,0.7587512575705192,0.019154730117479684
113,0.78247313253661,0.01971073453068217
114,0.696381607492887,0.03249967872343455
115,1.1903836539043553,0.0527421505570368
116,0.9195953571362127,0.020684539967179012
117,0.8729070106138044,0.02959059079118077
118,1.093969325474572,0.04925303241725878
119,1.3242510193373738,0.05014129017652325
120,0.8652134790685136,0.023544688239417785
121,0.9234471415140383,0.03887703597932387
122,1.6169050333108586,0.05206540508000954
123,1.5037823459220276,0.1262209050307573
124,0.9572894578703138,0.028889351137086624
125,0.957201704672262,0.029237202910945424
126,1.3085093182988048,0.07707826216719299
127,1.3903725240677605,0.18855373291328784
128,1.6877122429040925,0.046485889057468956
129,1.003655143890608,0.023046253848195235
130,0.9038778729551542,0.02548746727492897
131,1.2000018701643416,0.044493358039727614
132,0.6001130947946547,0.02509415951005527
133,1.0990976984422225,0.025302415168588912
134,1.5744649307842045,0.0335685311176278
135,1.1087200214224928,0.02690191785772913
136,2.1550857922991344,0.04442672561241093
137,0.9323738358316312,0.019911282733227113
138,1.1924300968057575,0.033277727514007774
139,0.9734510479357075,0.02309839484836835
140,1.7482132669617894,0.03306520500051332
141,1.597188363876973,0.030638060401646152
142,1.858386353398056,0.08462968602633306
143,2.5525998744613343,0.1163326756763114
144,0.6652296121562034,0.022981246993623073
145,1.9109382227235006,0.07065824272134674
146,1.8592106070229582,0.11472578342173165
147,1.3281866003754068,0.04887794855568152
148,1.0324949513058814,0.06901763248702329
149,1.0964996001859895,0.032447880679484675
150,0.9270514238059563,0.021921232096890644
151,1.2345488300870522,0.09555124904015593
152,1.080847993719809,0.034437836355627936
153,0.6905131460972095,0.016669311648638694
154,1.1863850404896843,0.045981089052442255
155,1.1132513616405733,0.04520868942842661
156,1.1023175794622249,0.046922421317746175
157,2.008431653492334,0.09569627455573007
158,1.7285104358704304,0.08404683164289935
159,0.9157527989728147,0.02329013471912335
160,1.0661986964033043,0.029153571308856725
161,1.3978191880926611,0.027181863616654003
162,1.0531460645715514,0.02935135615510427
163,1.8389813986208834,0.1346918671691987
164,1.0948661519357963,0.04535983653503002
165,1.0151570405965054,0.027417028023142585
166,0.9814305685533614,0.027437676643859953
167,1.4232857945387098,0.03943601838307972
168,0.8784867442571688,0.01989436100406079
169,1.126730086570982,0.029757904060319498
170,1.6159430727553838,0.056273573730610975
171,0.9282977236649428,0.02141504866008351
172,2.2018471620141917,0.11274819265908247
173,1.7173609436343995,0.2667784543333495
174,1.45217417779011,0.12234202770271847
175,0.8140681140888574,0.017507251908538135
176,0.8366632595174843,0.023302705825558098
177,1.3084361587541953,0.04729426418461315
178,0.8436143247452642,0.01939993355051139
179,0.6497385119043877,0.023362541552823142
180,0.7198025520302567,0.02562083642089182
181,0.6989681071502234,0.028189361531231544
182,0.8698578934678808,0.01765082162181123
183,1.3257537487614608,0.112458409263819
184,1.1234294942046645,0.025817710013116193
185,2.196686967521235,0.055853241556860694
186,0.955763424273001,0.0210721291801808
187,1.0288459107035806,0.037333186259153515
188,1.0265844984560146,0.03638216981472822
189,1.4785579769779156,0.039049628571013906
190,1.6831748931374761,0.05339154395947219
191,0.9347331459458864,0.021281192326699613
192,1.0797250938630516,0.026075187180180922
193,2.114633708141859,0.06601548373236567
194,1.3070337423931775,0.03317196364122912
195,1.8576052927339552,0.03995639918669582
196,1.4361364929313536,0.03683211616123841
197,1.7268838757681348,0.03392072607269024
198,0.8940597111181937,0.02228041180225667
199,0.827027941910802,0.021511809695272315
200,1.8438569410395609,0.07886234054149219
201,0.464896771655794,0.023450971175225842
202,0.7266960395424363,0.02583269421100537
203,0.562373387213331,0.05703080923906386
204,0.5706271999690785,0.05757652582411267
205,0.6073228455132629,0.03459716809621662
206,0.6274387982682628,0.030648862478206182
208,2.3255869920901975,0.08503824355081949
209,0.9269030678449202,0.03589881122666642
210,1.216086252550235,0.13219006921841445
211,0.8728934270340039,0.06998436842071452
212,0.8740188302783648,0.07215576165506145
213,0.8762439498476381,0.06871459062091949
214,0.8715932730340183,0.06720644042294503
215,1.025170997334792,0.0800938448899121
216,1.0253970843502191,0.07681866597578481
217,1.3502327596703125,0.2083211985839669
219,1.5339840733005263,0.04454199640856496
220,2.127247149854371,0.24074644178400909
221,2.1212279037128856,0.23423959638675299
222,0.8549945148078266,0.024232390625474554
223,1.2484683340777543,0.035561583507535924
224,1.1581093318938214,0.0429405010948889
225,1.1554615806418467,0.04421753997207924
226,1.15690533420221,0.043441608503747474
227,1.1558639105454291,0.043868842956684855
228,1.1571970210391578,0.04358679011428176
229,1.0333458662538804,0.08611459992786216
230,1.0287259094970314,0.08132080947400402
231,1.0277504830083173,0.09137427231367415
232,2.239614798767892,0.10516434649465049
235,2.217657325475064,0.1315152688815966
236,2.216776926502733,0.13388867207904895
240,0.7768560843638997,0.02707035469151974
241,0.7758693629236112,0.02843912059598165
242,0.8111794874608852,0.24317614091763895
243,0.807808871281592,0.24666461216641256
244,0.9599126179905811,0.07944110274836019
245,0.9577377661328371,0.06773757406991142
246,0.9569802399816242,0.07027349937120483
247,0.9310713193071344,0.056744013355091445
248,1.876143731066478,0.14427414301518904
250,1.4807703952413176,0.039943743741124985
253,0.8057448402005485,0.060334352034296844
254,0.8033533041727312,0.06320388327421438
255,0.8041441639509631,0.06059351460964335
257,0.4686188331559586,0.04491231223630444
258,0.9667541996748273,0.08240977789850734
260,0.7685008193388314,0.03304517033610491
261,1.1483128371788893,0.09075243075789469
262,1.1506457778610506,0.09465762089261036
263,0.9786603389301776,0.08797710859244612
264,0.9825772964651295,0.09052560053254823
265,0.977739047358463,0.10747307843657891
266,0.981711171785044,0.0966517431782392
267,0.981251233408404,0.09060342288556512
268,0.9781684788226958,0.08824056186566037
269,1.6869329715591017,0.042385418761787655
270,1.6887640838141342,0.043466862878348396
272,1.3039185351149183,0.1574352583828728
275,2.2879204265831508,0.08695267708355461
276,1.0599716175689784,0.046592842644824224
277,1.1096172588463107,0.06096331659555907
278,0.7884590504681235,0.01686094568680547
279,0.9358348177071614,0.028901018966640084
280,0.936435403405741,0.03000985639146537
281,0.9373723117668327,0.029170923173334102
282,1.1857214662256679,0.23868114906572432
284,1.0967973625866219,0.025271227304512
285,1.0968566561757138,0.025610362856605486
286,1.0428196565695518,0.02839621575818721
287,0.7053049885102949,0.01959827224155921
288,0.788216469043061,0.021425591128784643
289,0.7883955115500868,0.021820770281529567
290,0.7875923251553836,0.02228569730377864
291,0.7893137387774022,0.021467113484357127
292,2.584787818401664,0.338837848195257
293,2.583926446302073,0.23824698437596975
294,1.8061564401050996,0.06588104545717924
295,1.153855912221454,0.036741979006774
296,1.153952751869142,0.03779750285414072
297,1.1532199127347833,0.038428492251095986
298,0.411934794969471,0.1050146728522164
300,1.093483647346006,0.027424013346376872
301,1.0939876557998587,0.02683929549841412
303,0.7422015637459922,0.0327630680190997
304,0.7405375681395975,0.030736310891687674
305,0.740033263394682,0.030522902048194942
306,0.7416144617707794,0.030679902696590586
307,0.7407843243213402,0.030334510102031725
308,0.7781980809242506,0.018833765929977604
309,0.5432116159550984,0.021847046108728306
311,1.4160753266347301,0.038106571587275845
312,1.4173932973489658,0.03686905096318913
316,1.5595788708664708,0.046114813745766425
317,1.38702429020215,0.09786383998554762
