ID,BART_weight,HBNN_weight,GP_weight
0,0.0006018627997360578,0.2049570830254309,0.7944410541748321
5,0.002420169716322562,0.6817333698275942,0.31584646045608317
6,1.130086971490936e-06,0.028798762357238765,0.9712001075557929
12,0.004602633704318646,0.17805012028648565,0.8173472460091961
13,1.0158222673837916e-07,0.052796407380624195,0.9472034910371495
14,3.899757739076147e-05,0.03554837137701257,0.964412631045597
16,0.005204408032535631,0.1656097464740073,0.8291858454934552
18,6.018419592194833e-07,0.026489246306114725,0.9735101518519272
19,0.00011364894505416964,0.02174872738458759,0.9781376236703554
26,0.002908479289352675,0.15735431865346614,0.8397372020571824
28,1.0919892717238574e-05,0.40885416829873233,0.5911349118085517
29,5.795505251272952e-06,0.3063163199711239,0.6936778845236249
30,7.382696303146191e-06,0.036365178874045216,0.9636274384296507
31,0.0020065980952776266,0.2784720054162877,0.7195213964884344
32,0.00034384024390527606,0.07915092305696025,0.9205052366991342
33,0.0003207086464174661,0.10081981976438767,0.8988594715891928
35,5.22014751054402e-06,0.11933576721491108,0.8806590126375774
39,0.004188916107680937,0.30978762204640264,0.6860234618459145
41,1.8086186670438716e-07,0.0336372837160022,0.9663625354221317
43,0.00021605256602024196,0.3631581692861269,0.6366257781478522
49,0.00014914578162130085,0.36057795934794723,0.6392728948704322
51,2.9899180807473983e-05,0.4826795305962444,0.517290570222949
52,4.085730144007674e-05,0.0251245847506912,0.9748345579478704
54,5.706693777638596e-09,0.2600856249932616,0.7399143693000457
55,0.0024751890094705502,0.29577359291913463,0.701751218071395
56,0.015039551611146318,0.27953685049245813,0.7054235978963951
59,0.0004975089076253255,0.054371083448033077,0.9451314076443426
60,0.00023171871097323952,0.06334489999762878,0.9364233812913973
63,0.0022511137249701173,0.3219185881131514,0.6758302981618772
64,6.5672236281336204e-06,0.11629518841329409,0.8836982443630784
65,0.030085020172687583,0.568845008241615,0.4010699715856977
70,0.00627602934823676,0.1603456481706889,0.8333783224810764
73,2.8063394498259552e-05,0.18988710368512698,0.8100848329203761
77,0.0028615003087112635,0.28838643193596347,0.708752067755325
78,0.0005884622066374493,0.05837489984486862,0.9410366379484939
