ID,bhs_M_pred,bhs_M_std
0,1.4261523380093193,0.3831917690173003
1,1.2592497397571851,0.18036964321273175
2,1.263917685431753,0.18204137138650966
3,0.7050556987642118,0.2032318065265649
4,1.0634250019410045,0.08217430949010023
5,1.0635814380362845,0.08171045045962777
6,1.0637288710219541,0.08221329064128782
7,1.0539541387141982,0.07930127983824489
8,1.3174824187603889,0.21373689215059735
9,1.3241439343104309,0.22830908836121797
10,0.6713842230951117,0.10747512903676094
11,0.6752679331313483,0.10895694248698948
12,0.6301341131043501,0.07256304571300778
13,0.6858512008753755,0.05712675663717387
14,1.2410982267617372,0.40934225808559993
15,0.723835796416313,0.02805528396050561
16,1.2945990703654138,0.3545057848144791
17,1.0837175602285742,0.29017803158569566
18,1.297403150478113,0.41839341733618146
20,1.2336347127512928,0.3805575852714597
21,1.3371708869946977,0.3807850748322943
22,1.3655232656686023,0.3517822718872092
23,1.3478969369525031,0.28464390087949953
24,0.6415303979268038,0.03394926792185754
25,0.640455219014262,0.033395590880609345
26,1.4923392683936754,0.0628683962335176
27,0.7459392324655084,0.037965639039804884
28,0.12758296634922764,0.07552455307263946
29,0.13014059518521415,0.07757409305805456
30,0.1270530296540969,0.07831508666865634
31,0.126905225622238,0.077835481838545
33,1.2078700852369162,0.04571989398678772
34,1.0074964969678586,0.08006381938054992
35,0.8952584056256552,0.05773286908254536
36,1.25568760058065,0.11865050938641138
37,0.9632854483854324,0.047400835842703055
38,0.9453888142934641,0.08215807012012143
39,1.282201156637016,0.033335228275547614
40,0.2709844915486053,0.03647880111835712
41,0.2723587742617825,0.035545318952104034
42,0.24992932094152445,0.045741581108254485
43,0.10830601143228817,0.06695453012016796
44,0.10658675912177676,0.06861458799028569
45,0.19177243112610837,0.031130779122154673
47,0.14654052030973233,0.08723443388703729
48,0.18804137439501015,0.044016140210053324
49,0.1656909590373933,0.07203291155249315
50,0.7517453486315284,0.032039119780643346
51,0.38738963395099685,0.021579726984345828
52,0.38732692485805653,0.02139597936451391
53,0.7728545219048383,0.059152644493303624
54,0.3748016281115979,0.014437048546177073
55,0.3743833101759136,0.015048810513229498
56,0.5902059002530659,0.030210325246435285
57,0.5903498483896419,0.03019465318823275
58,0.5665287296069654,0.029167643739496308
59,0.33653922898294547,0.02567697718774892
60,0.33627009497081684,0.026342317190020104
61,0.3688549707390503,0.03222153563574568
62,0.36932446383769935,0.031638568725116084
63,0.444298964221433,0.018636017748024526
64,0.4436333567089424,0.01811414309181551
65,0.44287586418218094,0.018484254703752933
66,0.31627247982617396,0.05091875671850828
67,0.27516721985859594,0.038498245644708856
68,0.2752619816408523,0.03833478452117538
69,0.4626963684354363,0.020554084949202803
70,0.5734306332035902,0.026385017728303158
71,0.12123036803931551,0.08129949103781867
72,0.483245000545002,0.01852023789507056
73,0.4841852411822528,0.01865503626615811
74,0.4828406405362364,0.01813106354981683
75,0.6965535140549324,0.026123975100598745
76,0.6965782042425673,0.0261512524461942
77,0.49017990359939795,0.04067234413977621
78,0.5019700644697745,0.03472587550245744
79,0.3168215312678693,0.016523348831845364
80,0.48172081295781366,0.01806017995825596
81,0.4982572704904092,0.02064514038768355
82,0.49746286076286833,0.020379031718220957
83,0.3199288337653957,0.05760291940935372
84,0.32038821333037015,0.05799068252576051
85,0.32080836467626356,0.05694456088338302
86,0.31264454885081067,0.027143739531055377
87,0.48358998481733007,0.018345133078261543
88,0.5144263675621347,0.02043324805532816
89,0.5296528639879323,0.020415903907582727
90,0.5930521639654253,0.03581089194490689
91,0.5185230506290494,0.035939747012059826
92,0.5148198960355381,0.040815711570287176
93,0.5137378865126312,0.04058048727695922
94,0.44359379782611313,0.018845188248881706
95,0.44355500566616324,0.018527496554472812
100,0.11095617805824567,0.06875195638045659
101,0.5466503140348101,0.02351324378110841
102,0.575371825001324,0.03234630055656541
103,1.549608338337869,0.07552535390864591
104,0.6445272217483027,0.024723280834333703
105,0.30549296138641574,0.031077777287974284
106,0.6146466950550573,0.03558121759200151
107,0.4849126608575444,0.04138429857548799
108,0.4588155182512006,0.02014077298221157
109,0.3417689569069175,0.018676099966971758
110,0.7097029723681618,0.031820437872637705
111,0.9001729359948203,0.057214643893173586
112,0.8111748252351372,0.03354203243243445
113,0.854028752113369,0.027635781393053237
114,0.7965344168949194,0.03115529563455821
