ID,bhs_M_pred,bhs_M_std
0,1.3769111812895143,0.475620002810686
1,1.2801485373295147,0.20262413910092406
2,1.283807564025639,0.20238087870060556
3,0.7165714508915639,0.21879566765801242
4,1.0635936821871728,0.07479234500633922
5,1.063795444073538,0.07467830940004788
6,1.0646957291164119,0.07601425888455321
7,1.0540176759336894,0.06981714146986265
8,1.3611576605262046,0.2528481402787269
9,1.3663554774033733,0.26226604976223117
10,0.6789081010875081,0.11252011459955441
11,0.6804879706398576,0.11780749878931372
12,0.6316487962321905,0.07372005580496749
13,0.6862736328009366,0.056151185259311315
14,1.2241875391434145,0.5202582240709536
15,0.7236271016665553,0.027916780668819263
16,1.3466225525260243,0.43093214667462615
17,1.1346885688578559,0.358215613668853
18,1.294602597958501,0.49657228417322363
20,1.2700504661011096,0.4637611125815775
21,1.3580546998255048,0.47515930355733
22,1.401898453608822,0.4331120125044277
23,1.409894126686504,0.35429116948241757
24,0.6409582137601018,0.034209673903526375
25,0.6399772131986592,0.03357580983270816
26,1.4934753279538964,0.06038390057338027
27,0.7442420274297958,0.03770723869557106
28,0.12757764829187085,0.07598343012034878
29,0.130673500645022,0.07783592907356256
30,0.12746158453387352,0.07889040221579784
31,0.127298565918691,0.07858424545460603
33,1.2069369205295144,0.04602432648010663
34,1.000701906949359,0.0731152647833149
35,0.8949979623350746,0.05366161471582066
36,1.2541370748491045,0.09880166755320709
37,0.9646557168271876,0.04427344013438049
38,0.9379943234983811,0.08101058667907875
39,1.2837852693558343,0.031559063116866994
40,0.2711544624051306,0.03640501506088387
41,0.27263716588940134,0.03541844313457165
42,0.24914882979337863,0.04542176057666292
43,0.10825098960183917,0.06692413492270805
44,0.10657859855297264,0.06880546486613288
45,0.191658181724442,0.031015732434316944
47,0.14646752522626372,0.08672901492303574
48,0.18829604313082596,0.04354105663650116
49,0.16571573592810881,0.07169646369806608
50,0.7508758952716309,0.03173950636157715
51,0.38770344197684536,0.021814328085498824
52,0.38765314141469087,0.02146779135496325
53,0.7712320486795459,0.05579423327448242
54,0.3749909981982627,0.014470832074215772
55,0.37440386635066014,0.014954633049686573
56,0.5902913431795467,0.029679559776368443
57,0.5899285404762533,0.02974417646719362
58,0.5662262226760161,0.029459794092326238
59,0.3367581260522704,0.025500648221771765
60,0.3364710548265197,0.02641423867270033
61,0.36881459689079016,0.03210156017142748
62,0.36910695709751856,0.03158535424049599
63,0.4447006937019626,0.018647203413477174
64,0.4441363606868828,0.01814108136856726
65,0.4432107216250092,0.01861853389182928
66,0.3161701190615219,0.050751025909813924
67,0.27506332046573245,0.03853015952932609
68,0.2751254647540317,0.038148810685368746
69,0.46282154723801505,0.02063391779686602
70,0.5732115552207108,0.02661013117169847
71,0.12061099788232156,0.08136883153882432
72,0.48335406044574963,0.018374288157414185
73,0.4844442706895968,0.018861436582259885
74,0.4830036439871648,0.01826370724411429
75,0.6960809681212962,0.02543219919417588
76,0.69578633551513,0.025660662267432927
77,0.48933077074722797,0.04053775219430309
78,0.501800743761393,0.03432829679235996
79,0.31668209055615576,0.016570754750251136
80,0.481949622257175,0.018347216404842697
81,0.4982556102183068,0.02063974740005071
82,0.4974155144924664,0.020346280364706214
83,0.31968237036916836,0.05738730602610945
84,0.3201416442098566,0.05762122450688222
85,0.3204550065618008,0.056579197966129036
86,0.3126490197952107,0.02738712986984242
87,0.48349571370952443,0.018354764199968253
88,0.5142913591127023,0.02048876369614653
89,0.5295665925570779,0.020714951029070314
90,0.5916888186138068,0.03553845518334441
91,0.5185580079856004,0.03587550831571758
92,0.5146657218762952,0.04065022252189518
93,0.5135388708627249,0.04035970721399039
94,0.4440178129412077,0.01893346268665312
95,0.44382717693321766,0.01854947493258873
100,0.11098947375691258,0.06873727596141403
101,0.5467993330874723,0.023638742214303125
102,0.5755021606963364,0.03259781604435784
103,1.5464584195656932,0.06305147437125652
104,0.6441768217984297,0.02465981431941083
105,0.30542506705828326,0.03105381886132104
106,0.6132574888473429,0.03516245973986838
107,0.48528052051321807,0.04150054666205669
108,0.45891208972023406,0.020264602667062433
109,0.34188586173939844,0.0189130735017175
110,0.7093896026583015,0.03202394225450229
111,0.8996421227570726,0.05273756086472035
112,0.8099026272745625,0.03273328128808257
113,0.8523750612913947,0.02647386534623921
114,0.7947256460416517,0.029667809202994493
115,1.098521379278047,0.05258511166481953
116,0.9866770959459347,0.032999651685229316
117,0.9467135301137914,0.04757639760981388
118,1.0106169624476682,0.06239237904813147
119,1.0783269472115313,0.05303669853133462
120,0.9172697104428478,0.04654649824625358
121,0.9103508190921977,0.06920275773048425
122,1.3738215309852804,0.04321049913973229
123,1.1343376019316522,0.07410044029419549
124,0.963901547115046,0.04691394203077398
125,0.9628087585717447,0.046506164858276036
126,1.237991759175535,0.0638335916976621
127,1.2399783788412915,0.09906898702653338
128,1.2247982505425539,0.04853664095424226
129,0.9901206900966752,0.027523579187568953
130,0.9258421259453735,0.04136059763554147
131,1.0790614264993548,0.04866786059804099
132,0.6291083991117397,0.02628469540385913
133,1.0209684479290122,0.03299650062016923
134,1.102438353714644,0.04161178898308491
135,1.031544221742877,0.030022877959357427
136,1.3778128402862513,0.031215849131886363
137,0.9828208682673355,0.031384901781695486
138,1.07192610886714,0.03375283677172503
139,0.9673133625781282,0.030039502364290423
140,1.3161675243312263,0.04022046647259626
141,1.199688417851565,0.029027121912502188
142,1.2332384415160245,0.0605608961088321
143,1.6129269754353117,0.05623548704037468
144,0.6933444081562757,0.0264437548835926
145,1.6269422582522701,0.07681182021182177
146,1.7662842245551456,0.10751096001504562
147,1.251535375391335,0.04724658536303687
148,0.9999452082199044,0.08230825136007953
149,1.068827366949522,0.04252430687542429
150,0.9001647263987089,0.03759555724794159
151,1.0001060293592245,0.09505029464250044
152,1.0908648366551525,0.043620551495356645
153,0.7627966836875368,0.026216802434620476
154,1.0856015373596375,0.047498607838513715
155,1.0589251392030254,0.058249753592691876
156,0.998316301890612,0.06049853789811302
157,1.272988511366416,0.06528095299953646
158,1.3874562764434135,0.05346403340393846
159,0.9241383994558516,0.044545807891337816
160,1.0158600182885007,0.03780154562631402
161,1.2055397223995714,0.03663831605573267
162,1.0617511588303297,0.0421446443322754
163,1.2341666897237273,0.08518800905667429
164,1.073719908373395,0.051325869788093094
165,1.0325394102351853,0.039145441818040916
166,0.9663079138903091,0.04169268779665942
167,1.2974857801000446,0.037162079625218135
168,0.8937518531767903,0.0335307147626603
169,0.9689955114010557,0.036526628562005954
170,1.3660410357312076,0.0485221405503464
171,0.9908452927488446,0.031016479707502848
172,1.4657577994933613,0.05920984637505419
173,1.4948882060242288,0.10555849240586918
174,1.2250584234938229,0.07266728250325406
175,0.8549167478081531,0.03559298853811579
176,0.9047664584814645,0.03598654732555177
177,1.263529653754644,0.04743291200587166
178,0.8960935942440567,0.03903209637240814
179,0.6782032944135612,0.026188837535890828
180,0.773361225247279,0.027256889396805137
181,0.7448252046679905,0.027489927395776263
182,0.9264443458854419,0.030066676304564326
183,1.0779846218115978,0.09181706993659232
184,1.1683487102916637,0.03187283010542224
185,1.554955893068744,0.02988453563084867
186,1.0019968800680465,0.030662618909651267
187,1.0122722281844958,0.05022142599296682
188,1.0124191307190713,0.05138334436232672
189,1.1345250010346764,0.029721908300793336
190,1.1185211518094613,0.03675792415900299
191,0.9387794669652444,0.032910624192583136
192,0.9868105443077119,0.03401943810231218
193,1.5518052088487342,0.03393529429064438
194,1.2515677844894073,0.03288440998661293
195,1.4374070369710197,0.038671885177026466
196,1.423126898142252,0.034952339092802855
197,1.3259099962973453,0.027222444840187442
198,0.9423682592165361,0.028785559021390125
199,0.8845056278642649,0.03562559971419984
200,1.6997069619633562,0.09314977251174804
201,0.4711156869098073,0.017953894157816216
202,0.7771450790136335,0.02570895727130679
203,0.603615685650126,0.03799778919310948
204,0.6088734181001614,0.03831647072583493
205,0.6473594986789211,0.027875313401677027
206,0.6545854223580619,0.027159929670108624
208,1.2535521554007667,0.057676487141082915
209,0.8624428442547231,0.05400285152797593
210,1.2120413742041103,0.08752987400859338
211,0.8802383947795812,0.09660487255598423
212,0.8817071399307648,0.10063461117224132
213,0.8812571191160334,0.0976377050750693
214,0.8786074515933878,0.09776187154622504
215,1.0272061674917432,0.09224431159787819
216,1.030545640095823,0.09180217745609102
217,1.146894583532934,0.07782365039648995
218,1.3747580541721813,0.4429938902703206
219,1.3504048409981626,0.042740800284393435
220,1.1252798024045676,0.14510352243730232
221,1.1290190815613184,0.14592719462526105
222,0.8726487838370047,0.042329530272199774
223,1.2048400121641647,0.036983738558326214
224,1.0447834846706585,0.04547869500260371
225,1.044763765323149,0.04512721764824775
226,1.0457703139892682,0.044041131976328675
227,1.0462216973890328,0.04512903394514558
228,1.045724158620088,0.04521994615989432
229,0.9321645027846904,0.11854446377082963
230,0.9327714265803945,0.11373913099615125
231,0.9295171588642601,0.11715931969661955
232,1.2318484963841478,0.0563284269581954
234,1.4071787651041183,0.36623240489103204
235,1.3050868631107648,0.07332465098042888
236,1.3042821770778885,0.07611205477146177
240,0.78734453353664,0.04485451380827414
241,0.78908447244673,0.04501420941416946
242,0.8055746455714096,0.12242632577484885
243,0.8080976814322507,0.12939325891951392
244,0.955675725149642,0.08419497367824572
245,0.9547577151902802,0.08449078347842316
246,0.9528929393975515,0.08310468993801072
247,0.9422407733042523,0.07767081138098893
248,1.474947591341985,0.06082582228841253
249,1.364383624344552,0.45014325654118725
250,1.2275915432367221,0.03474723607191876
252,1.4305857566396571,0.5024533677657025
253,0.8122638950492683,0.09474862116706743
254,0.8115471851634604,0.09243728308010116
255,0.8103650724487942,0.09127145085525966
