ID,bhs_M_pred,bhs_M_std
0,0.6946015695293088,0.21224651354976926
1,1.061441887005084,0.08224176508127035
2,1.050644033171033,0.07887496525369456
3,0.6675270653006952,0.10466770520845169
4,0.6284279181266396,0.07221037244265745
5,0.6843530335845283,0.05649648165606542
6,0.7239856438725008,0.02872221446104488
7,0.6399187280532161,0.032729837310908894
8,1.494217626173204,0.06542671367450238
9,0.7446120292096733,0.0384414645190041
10,0.1257446290977417,0.07883944511222432
12,1.2083397314698032,0.04539687320837412
13,1.006679142212521,0.08183621525832614
14,0.8925877456076008,0.05810468966957542
15,1.2565163684796858,0.1171548185380988
16,0.968014503506341,0.046950781025750225
17,1.2821569919142233,0.033768218244781274
18,0.2701535864383562,0.037592959916062034
19,0.251432366168464,0.04517343552838567
20,0.10717662083707628,0.0684110232694009
21,0.19270664043088312,0.030656697535395093
23,0.14675963848797646,0.08813302587202877
24,0.18861066251726444,0.04554620395234787
25,0.1659583462440111,0.07116325188313652
26,0.7529976456006846,0.03170936608780013
27,0.38817563900685054,0.0224471273428989
28,0.7732453622851966,0.06200822139814527
29,0.3748675659508914,0.014724266450779512
30,0.5899798300402027,0.030880216166827935
31,0.5662086393004887,0.02769679022679371
32,0.3364654089664288,0.02633988849004642
33,0.3699309753880022,0.033354414026842416
34,0.4439330964667205,0.01849786594972775
35,0.31494965996877805,0.048795983533700064
36,0.2751925601912253,0.03761613613402717
37,0.4627454787987572,0.019425115793665678
38,0.573129047574332,0.02747539350937274
39,0.11782025162380086,0.08122308580834757
40,0.48358660510449963,0.018896109216803028
41,0.6968827850061381,0.02629218899617498
42,0.4883722015250026,0.0412246923787437
43,0.5007908452249951,0.03469596486448265
44,0.3168118150705611,0.01679346294326915
45,0.4826697574849896,0.018093485560670558
46,0.4968785382594778,0.020909017670253324
47,0.32450721405909777,0.057138759387901604
48,0.3124284578757145,0.02854246892758629
49,0.48314011067352924,0.017869579592347695
50,0.5142147817104389,0.020332339189162642
51,0.5299710472295247,0.021056539818994347
52,0.5950522828488386,0.03639655152708262
53,0.5193010631184385,0.036963900926377025
54,0.5166787590593221,0.04167159767048458
55,0.4435448175267977,0.018297011155762887
57,0.11040985350149371,0.06816431535665474
58,0.5462992044683264,0.023621629274709142
59,0.5755407434844869,0.03240090429388019
60,1.5498187808874164,0.07784436379223089
61,0.6445331298472059,0.02504992515116417
62,0.30587515692134526,0.03263529790859006
63,0.6140067086128237,0.0367642510979077
64,0.4833896785871814,0.04138482815918922
65,0.4583842171945602,0.02083379357016898
66,0.34218976188020106,0.019066550357485976
67,0.7087822804148687,0.0317860214672133
68,0.9004775127217178,0.05673441092706186
69,0.8109333426577031,0.0327044712937438
70,0.8537501773168008,0.028176973944216886
71,0.796591517188863,0.03173999384051111
72,1.0956908778914547,0.06008932195667384
73,0.9892385173173922,0.035169449874288765
74,0.9484007405032155,0.05418427300471154
75,1.0121149077669584,0.06704065728147289
76,1.0786130882392346,0.054668078380829585
77,0.9161486402369649,0.0484255636173705
78,0.908138050663294,0.07086811385136652
79,1.377641790413785,0.046659051699188395
80,1.1343122535326895,0.0821540159592025
81,0.9650390246768221,0.05191809312754539
82,1.2424980161960097,0.07436230352455939
83,1.239747533010372,0.11485161763476238
84,1.2271936173904106,0.04680937030003139
85,0.9922406911456765,0.03055709522170419
86,0.9273427038070896,0.04459021815794045
87,1.0740871888326144,0.05450328974401072
88,0.6296399405677947,0.02575509724511492
89,1.019071052400184,0.036036277209864
90,1.1044702596100069,0.039517248099337515
91,1.0333214527093373,0.03310538998399752
92,1.3749459594510436,0.0321843283129361
93,0.9867430273688119,0.034457244850845656
