ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.07103483793032338,0.42206758411058154,0.5068975779590943
V*_V714_And_B,0.05473321400145873,0.5734758445623354,0.3717909414362066
KIC3534307,0.1501601185125883,0.3922704277228428,0.45756945376456654
KIC3241581,0.02253200645844203,0.40201468711162164,0.5754533064299346
KIC10215584,0.12033213586913971,0.30961362040661905,0.570054243724242
KIC3761840,0.2285051087106491,0.4409228064663581,0.33057208482299083
KIC9143749,0.2652837345508044,0.3775831858991053,0.35713307955009155
KIC3230227_A,0.13050363989736852,0.2404335288539692,0.6290628312486591
KIC8349582,0.026964089781384346,0.6275806705516697,0.345455239666946
EPIC206009487,0.16054219329757147,0.3865996669641237,0.45285813973830397
KIC10147635,0.3158384850443202,0.3861891231307808,0.29797239182489965
KIC9787965,0.21469385035407948,0.43376019181732695,0.35154595782859344
EPIC206201061,0.19352257376949075,0.3856117264062407,0.42086569982426864
KIC8760414,0.026261765485670156,0.30094105460995063,0.6727971799043775
KIC9641031_B,0.018772544237076628,0.1655192005488726,0.8157082552140518
ASAS_J231922-0852.2_A,0.10942644371281451,0.4161611023555423,0.4744124539316425
EPIC201820830,0.2680715008217944,0.34342951369680375,0.38849898548140244
KIC11467550,0.31970660754286306,0.3587230358150189,0.3215703566421196
KIC7700968,0.05997114335599417,0.3424011318813629,0.5976277247626439
KIC3854781,0.03161623359025989,0.665940291640241,0.302443474769501
TIC17303250_A,0.08826555609317666,0.2038996304744693,0.7078348134323549
KIC8360349,0.07884951863519851,0.5813702509108541,0.339780230453945
V818_Tau_B,0.020184522868559224,0.14261424512090431,0.8372012320105345
KIC5359678_A,0.2052988511871855,0.33098599955694524,0.46371514925587004
EF_Aqr A,0.15355685066728783,0.3676647581283339,0.47877839120437904
KIC10610027,0.17681167774479725,0.31551819295937145,0.5076701292958308
KIC7133688,0.14593679930042494,0.45119038541493744,0.4028728152846375
BN_Scl_A,0.15902577685193456,0.3938050765685371,0.44716914657952794
KIC5214711,0.25616480362458277,0.3985225502307543,0.34531264614466267
KIC7622208,0.162854915117715,0.40493117124658395,0.4322139136357024
KIC5683538,0.07983120990613654,0.43958059151188655,0.4805881985819764
KIC8802782,0.04270643352917429,0.6563285904527401,0.3009649760180871
HW_CMa B,0.01742491704708177,0.4736414432091002,0.5089336397438183
KIC9468847,0.2790330126815825,0.3748011862020534,0.34616580111636464
BN_Scl_B,0.13287781374140084,0.34266045319056104,0.5244617330680383
EPIC204356572,0.28430924393343543,0.338194400302376,0.3774963557641885
KIC6363365,0.06809958409587963,0.3926177292353707,0.539282686668751
HIP_41378,0.1932514730686934,0.301893453285741,0.5048550736455658
KIC8174981,0.2915686756434561,0.3731901859659297,0.3352411383906153
NGC_2506_V5_B,0.007688995186455799,0.07755327240212025,0.9147577324114249
KIC10025841,0.042811886996935736,0.6229496737085306,0.3342384392945347
KIC3223000,0.1209039711826705,0.2950370424736872,0.5840589863436425
KIC11456910,0.14293462956378836,0.39287157229474856,0.4641937981414646
KIC8677016,0.1254508262826669,0.3647649145398966,0.5097842591774381
GX_Gem B,0.2792310738846109,0.3773929797170726,0.3433759463983175
KIC2837475,0.17438082508412311,0.3904999403094124,0.43511923460646473
KIC5309966,0.08806728771948685,0.5200982311705288,0.39183448110998415
KIC5939450,0.2419074726944076,0.3978230433829651,0.36026948392262714
KIC7174470,0.06245412040320191,0.6221900721521949,0.3153558074446044
2MASS_J05282082+0338327_A,0.13449645982095929,0.46839497037266437,0.3971085698063766
KIC12069569,0.26064191445527024,0.37118938364744186,0.3681687018972885
KIC9410862,0.07095656156999047,0.3043348595016157,0.6247085789283955
KIC6605673,0.16508735374689323,0.40646919896523903,0.42844344728786776
NGTS-EB-8_A,0.005497878665772946,0.027350530559479985,0.9671515907747462
KIC9402223,0.29633963445050626,0.36200826659031415,0.34165209895917975
KIC12069127,0.10497483052584851,0.4960620189886693,0.3989631504854822
KIC11188219,0.08138591391812737,0.4706526611779583,0.4479614249039149
TIC54759992_B,0.019012204101129228,0.19129043346859392,0.7896973624302792
KIC8150065,0.2188085355755511,0.35488110610985635,0.42631035831459296
CO_And B,0.19937470604865043,0.4439269443176793,0.35669834963366964
KIC9394953,0.12007403563966672,0.5331546205076346,0.3467713438526998
KIC10031808_A,0.17321527496163233,0.3254719401370966,0.5013127849012715
EPIC211770390_A,0.15120512829990945,0.4936858033060737,0.35510906839401546
KIC7910848,0.09140238200278267,0.5554036027271456,0.3531940152700715
KIC10583181_A,0.1179087257452741,0.3513309625675101,0.5307603116872155
KIC4842436,0.0646812118769113,0.5884954747893789,0.3468233133337099
KIC4465324,0.12853039280527584,0.4590724767343703,0.41239713046035437
KIC9512063,0.14716279048600042,0.4402946939416081,0.4125425155723915
EW_Ori A,0.07443531929868709,0.34710263352967874,0.5784620471716344
KIC7670943,0.22759284786035938,0.3167371891350649,0.4556699630045755
KIC6853020,0.07280350847400135,0.541292344360759,0.385904147165241
*_mu._Her,0.03310781555143683,0.6574344084030442,0.3094577760455222
KIC4571351,0.07233609266354107,0.5860845612917319,0.34157934604472673
KIC3112889,0.10636464563245511,0.413478210404021,0.48015714396352516
KIC4450844,0.2427915564273777,0.38334404799613275,0.37386439557648815
KIC8435400,0.07833024937888503,0.5660477002766465,0.35562205034446814
CO_And A,0.20283664053099132,0.4456745045460095,0.3514888549229969
KIC10462940,0.05765128589619796,0.43031414994995515,0.5120345641538464
KIC7611858,0.16724135393732176,0.46720248013614496,0.36555616592653273
G250-29_A,0.010135527728061087,0.03533969292195033,0.9545247793499898
KIC1725815,0.23974360752331997,0.34682952682441015,0.41342686565227
UX_Men A,0.11436341544048848,0.41103578463014506,0.47460079992936716
KIC4143755,0.10177718544325814,0.40598127241125664,0.49224154214548466
KIC10290021,0.13854604649693886,0.5042932777354335,0.3571606757676277
AD_Boo A,0.07965425776811846,0.48842727659535273,0.4319184656365269
KIC12258514,0.19651782220852404,0.4390973943572561,0.36438478343422076
KIC6593620,0.15489874252331673,0.41854421675877257,0.4265570407179099
KIC10727922,0.13779069509346192,0.416180461564352,0.4460288433421872
KIC6196457,0.05023435159531725,0.6273148684299351,0.32245077997474714
HS_Aur A,0.06910770461208533,0.24675983596026793,0.6841324594276472
EPIC206064678,0.011053248505109048,0.39926184148243427,0.5896849100124556
V568_Lyr B,0.0051141098950122045,0.25946539996437995,0.7354204901406085
KIC5095850,0.07737321837549024,0.48032324638330215,0.4423035352412087
KIC9273544,0.19413860689293994,0.39825055886103583,0.40761083424602407
47_Tuc-V69 B,0.04627246471316289,0.3478434715810348,0.605884063705804
KIC11389437,0.25846118665105444,0.3991246965925052,0.3424141167564412
KIC10202294,0.018716854372387345,0.7073040275636597,0.273979118063954
EPIC201860743,0.25036152594613764,0.4205031467791984,0.32913532727466416
CD_Tau B,0.11448808228434217,0.5125952381882665,0.37291667952739294
KIC6612225,0.11000125218835302,0.40665482343787257,0.4833439243737733
KIC7591963,0.19199313765333823,0.4604748778307277,0.347531984515934
KIC12253255,0.09211737074083852,0.5212617683516517,0.38662086090750974
Tyc_5227-1023-1_A,0.06716186954433044,0.4048395314901464,0.5279985989655236
KIC10355856,0.22512042973375848,0.35475554997271475,0.4201240202935267
KIC9641837,0.238421951905122,0.39114464681864886,0.37043340127622837
KIC8493800,0.1431615771348628,0.45386179904929874,0.402976623815837
KIC5450445,0.15115315518166453,0.4989910629460073,0.3498557818723274
TIC369605666_A,0.14083632299533808,0.2482849010007052,0.610878776003958
EPIC204506926,0.015413770252966892,0.6844411281194192,0.30014510162761004
KIC8499940,0.22347535066436147,0.4313366825695261,0.3451879667661118
KIC12069449,0.0608617938108101,0.33335528241600937,0.6057829237731773
KIC7019341,0.015533302330333766,0.6878188237768388,0.29664787389282793
KIC9955598,0.017116724065629505,0.2664320885259785,0.7164511874083936
KIC12117868,0.22024745083653607,0.32394762913183395,0.45580492003163026
KIC6593461,0.03146008746641725,0.6074647435306243,0.3610751690029599
GJ_22_A,0.006816212732833742,0.034197507618801665,0.9589862796483639
KIC12735580,0.1453541287008302,0.5094259267134948,0.34521994458567545
UCAC4_555-031577_B,0.06625616280643534,0.3176887071728062,0.6160551300207587
KIC11971746,0.04632684001869784,0.565721983135647,0.3879511768456539
Tyc_5227-1023-1_B,0.029150356299187774,0.25477161180860103,0.7160780318922091
TYC_1332-131-1_B,0.29024090096428634,0.35082014799325983,0.35893895104245366
KIC5950854,0.12203743188159309,0.3451898257201849,0.5327727423982218
KIC8241455,0.29669184663033166,0.3679500557101629,0.3353580976595046
ASAS_J060505+2032.1_A,0.14479393460013135,0.2822310403485877,0.5729750250512807
KIC4756112,0.22525015160335984,0.40834681374846193,0.3664030346481778
KIC8524425,0.0783827711668335,0.596542098039355,0.3250751307938116
KIC9455860,0.21659404158175424,0.32735139724602297,0.4560545611722232
KIC4914923,0.05257787586851503,0.46899258767310453,0.47842953645838004
EPIC206289767,0.14606711563965047,0.47263427854296564,0.38129860581738384
LINEAR_23079661_A,0.008516795980815206,0.060136136934183126,0.9313470670850035
KIC4586099,0.20031564446742883,0.37488262519791066,0.4248017303346612
EPIC219568666_A,0.07418978659250973,0.38057975604865585,0.5452304573588354
KIC8494142,0.14111552034121072,0.5047677112649617,0.35411676839382733
KIC10717090,0.03484757075564441,0.6383371615166563,0.3268152677276983
KIC12011630,0.11727666997154233,0.23789975642686187,0.6448235736015959
KOI-126_A,0.07087729383515601,0.6042138631062658,0.32490884305857487
KIC11453915,0.11322291339819605,0.25117288183423264,0.635604204767571
47_Tuc_E32_A,0.05130587942111601,0.35944951480533105,0.5892446057735518
KIC3344897,0.2275852874426509,0.3654552183986993,0.406959494158651
