ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.10101839148040309,0.4088798729874115,0.4901017355321841
V*_V714_And_B,0.06429239583680955,0.5727027274642422,0.3630048766989486
KIC3534307,0.14834403726779286,0.3937511093574293,0.457904853374778
KIC3241581,0.029156741463087058,0.39932885826162756,0.5715144002752859
KIC10215584,0.1423798820321811,0.29822476378778795,0.5593953541800301
KIC3761840,0.15362061783153882,0.49646953618405787,0.3499098459844043
KIC9143749,0.2321417805760448,0.39857764060799866,0.3692805788159561
KIC3230227_A,0.30194271050128924,0.18038753909302707,0.5176697504056843
KIC8349582,0.025987414073606337,0.6348838640503627,0.3391287218760334
EPIC206009487,0.16067255332869362,0.3872074812524747,0.45211996541883337
KIC10147635,0.2055224150749115,0.4599110868212902,0.3345664981037971
KIC9787965,0.17542084239582384,0.4640459870452127,0.36053317055896467
EPIC206201061,0.21590610143521477,0.3798105208161615,0.40428337774862433
KIC8760414,0.05381729166672581,0.2818284417935688,0.6643542665397063
KIC9641031_B,0.034119374555471135,0.1535478657131029,0.8123327597314265
ASAS_J231922-0852.2_A,0.144744431043642,0.397405473967567,0.45785009498879153
EPIC201820830,0.28739164643051734,0.3364268119396012,0.3761815416298813
KIC11467550,0.25384971699625164,0.4003883124214596,0.34576197058228936
KIC7700968,0.09536892127884727,0.3208004955275703,0.5838305831935828
KIC3854781,0.02311917714362041,0.6811278834483405,0.2957529394080401
TIC17303250_A,0.08307082606012763,0.20317489932856742,0.7137542746113038
KIC8360349,0.05745081879129417,0.6067848915508187,0.3357642896578885
V818_Tau_B,0.021041894434135996,0.14050868805361397,0.8384494175122481
KIC5359678_A,0.2837580883331526,0.2941508742030902,0.4220910374637578
EF_Aqr A,0.17463729984331114,0.3566966640550482,0.4686660361016407
KIC10610027,0.27556396957498736,0.2717499970850919,0.45268603333992236
KIC7133688,0.1552732136231425,0.4516946195210628,0.39303216685579445
BN_Scl_A,0.1939374046564306,0.3766093454837934,0.4294532498597752
KIC5214711,0.21758836354044966,0.4258787482932041,0.35653288816634754
KIC7622208,0.19159502973715048,0.395379815935817,0.4130251543270321
KIC5683538,0.09165511976786929,0.4379645406583016,0.47038033957382946
KIC8802782,0.02861393866945526,0.6763340761115646,0.2950519852189806
HW_CMa B,0.046655296224311915,0.4533932092969158,0.49995149447877135
KIC9468847,0.2307852203771547,0.4052584058953554,0.36395637372748885
BN_Scl_B,0.18478063412206408,0.3158390371795947,0.49938032869834137
EPIC204356572,0.3172326017734322,0.32187024917850043,0.3608971490480661
KIC6363365,0.12581799416044537,0.3582765653340921,0.5159054405054637
HIP_41378,0.23801456822130773,0.28153501636215267,0.48045041541653843
KIC8174981,0.226252892360245,0.41473735240251774,0.3590097552372372
NGC_2506_V5_B,0.014422854006900344,0.07167932473460951,0.9138978212584886
KIC10025841,0.039754211263914145,0.6314329781620571,0.32881281057403
KIC3223000,0.16956713321732594,0.2718107390002486,0.5586221277824254
KIC11456910,0.1859423756276245,0.37204417447366545,0.4420134498987094
KIC8677016,0.18521719189470665,0.33251218618920075,0.4822706219160932
GX_Gem B,0.22365179362519902,0.4137572661873525,0.3625909401874493
KIC2837475,0.2319034886075504,0.36104911976981546,0.40704739162263354
KIC5309966,0.10501681590051783,0.5135526631281584,0.3814305209713246
KIC5939450,0.17808746944249676,0.44212360355042607,0.37978892700707706
KIC7174470,0.04321804126084971,0.6457466326284165,0.31103532611073587
2MASS_J05282082+0338327_A,0.09102377671247232,0.4984282459956946,0.41054797729183273
KIC12069569,0.22299843360218854,0.39886190442853314,0.378139661969278
KIC9410862,0.1038094048018513,0.2851449432142571,0.6110456519838912
KIC6605673,0.18299162884408324,0.39807755515201515,0.41893081600390275
NGTS-EB-8_A,0.006347514863662928,0.02590381583047341,0.9677486693058635
KIC9402223,0.23284368489535215,0.4052828553579574,0.3618734597466899
KIC12069127,0.10497204359918136,0.5053355088596623,0.38969244754115745
KIC11188219,0.08861724569359102,0.4688587119180811,0.4425240423883281
TIC54759992_B,0.03716667679810203,0.17684324504666527,0.7859900781552327
KIC8150065,0.2504663197200243,0.33900575640431113,0.41052792387566467
CO_And B,0.18242790459277622,0.45845369097724115,0.35911840442998183
KIC9394953,0.09578084210694038,0.5565555039273339,0.34766365396572624
KIC10031808_A,0.2423184664482488,0.30147105439386906,0.4562104791578831
EPIC211770390_A,0.10980097089851207,0.5269434420411274,0.36325558706036076
KIC7910848,0.0875381365500617,0.5633743863413895,0.34908747710854726
KIC10583181_A,0.20527126427159564,0.3118726367099823,0.48285609901842297
KIC4842436,0.05196521641184497,0.6046387988884594,0.3433959846996946
KIC4465324,0.12562832573130076,0.4633018404336048,0.411069833835095
KIC9512063,0.12282884225341957,0.4583231557877331,0.41884800195884697
EW_Ori A,0.09362422129379502,0.336986750778977,0.5693890279272279
KIC7670943,0.29303532670524846,0.2867065073483887,0.420258165946362
KIC6853020,0.07637350766473146,0.5471818555148774,0.376444636820391
*_mu._Her,0.023490212406702453,0.673753019442079,0.3027567681512186
KIC4571351,0.06704622587780508,0.5958918787863736,0.3370618953358195
KIC3112889,0.13341216065746572,0.4031626481281507,0.4634251912143843
KIC4450844,0.2172710706038622,0.399077836580673,0.3836510928154632
KIC8435400,0.0639679841891232,0.5861261240991525,0.34990589171172515
CO_And A,0.18025691950802783,0.46378018917961356,0.35596289131235825
KIC10462940,0.07700542378307046,0.42050498991656743,0.5024895863003622
KIC7611858,0.1477538788103478,0.48314167809368136,0.36910444309597096
G250-29_A,0.011215323481856936,0.03361647196147124,0.9551682045566715
KIC1725815,0.2640421795201401,0.3393989689617171,0.396558851518146
UX_Men A,0.1354581843353724,0.40039875960579474,0.4641430560588332
KIC4143755,0.11044043133220906,0.40147672265557804,0.48808284601221286
KIC10290021,0.11451908820721335,0.5277133576874689,0.35776755410531674
AD_Boo A,0.11738802113564212,0.4681058181847334,0.41450616067962376
KIC12258514,0.18002585238104274,0.4517881113637794,0.36818603625517776
KIC6593620,0.13942239991237415,0.42918968332716806,0.4313879167604576
KIC10727922,0.1506805596063613,0.4129918012995856,0.4363276390940511
KIC6196457,0.04022098933768568,0.6427259430347194,0.31705306762759633
HS_Aur A,0.07348212740232121,0.24284488705926557,0.6836729855384114
EPIC206064678,0.015598337580775749,0.39739833806592134,0.5870033243533013
V568_Lyr B,0.007453591689178406,0.2592197548492209,0.7333266534616013
KIC5095850,0.0954576408268169,0.479816824194361,0.42472553497882265
KIC9273544,0.20891669607459434,0.3901338241430999,0.4009494797823052
47_Tuc-V69 B,0.07999524018518751,0.32713438463423644,0.5928703751805758
KIC11389437,0.22646712747013356,0.42148167585124285,0.3520511966786231
KIC10202294,0.013480970447460857,0.7198110366717974,0.2667079928807431
EPIC201860743,0.17126097970571733,0.4743698956115588,0.3543691246827238
CD_Tau B,0.1261286264384214,0.5083439521301777,0.36552742143140177
KIC6612225,0.14856423229044313,0.3879495952889834,0.46348617242057477
KIC7591963,0.14400666782402802,0.4964752318147275,0.35951810036124604
