ID,BART_weight,HBNN_weight,GP_weight
KIC9778067,0.06222838811728699,0.4773678481496353,0.460403763733079
V*_V714_And_B,0.03834761684955071,0.5797337964919654,0.38191858665848316
KIC3534307,0.15985231787593285,0.413305448089996,0.42684223403407145
KIC3241581,0.019896081572823313,0.38867462381677065,0.5914292946104042
KIC10215584,0.11824749464803003,0.30066066353347815,0.5810918418184904
KIC3761840,0.10174409293893491,0.5442105216203598,0.3540453854407056
KIC9143749,0.20503283183971643,0.42856204355823757,0.3664051246020464
KIC3230227_A,0.11235311946666994,0.22777817842666467,0.659868702106669
KIC8349582,0.02196731447511494,0.629109822222884,0.34892286330200295
EPIC206009487,0.16501917467487956,0.4100758508725194,0.4249049744526011
KIC10147635,0.15306388607876384,0.5109814078367141,0.33595470608452005
KIC9787965,0.1270185559085835,0.5003257116732995,0.3726557324181168
EPIC206201061,0.12316517269505309,0.42938357239453734,0.44745125491041066
KIC8760414,0.057867863776168614,0.3272121208570439,0.6149200153667879
KIC9641031_B,0.032654715228666566,0.17040177808399276,0.7969435066873395
ASAS_J231922-0852.2_A,0.11281562694361638,0.4472491308252142,0.43993524223117075
EPIC201820830,0.2082402977030742,0.3788263769075693,0.41293332538935607
KIC11467550,0.20912701415650353,0.4396541134045291,0.3512188724389673
KIC7700968,0.09505622580699077,0.3557047789786604,0.5492389952143496
KIC3854781,0.01610059318302269,0.688349119345223,0.29555028747175344
TIC17303250_A,0.10823785485939556,0.19832919804171265,0.6934329470988917
KIC8360349,0.03270537295691175,0.6306646275189789,0.33662999952411143
V818_Tau_B,0.023835835217651993,0.13690701767087532,0.8392571471114729
KIC5359678_A,0.20605077066576427,0.32468356069937626,0.46926566863485986
EF_Aqr A,0.14579976949988496,0.3636064236456307,0.4905938068544849
KIC10610027,0.16963819332009106,0.3012011575811091,0.5291606490987995
KIC7133688,0.0967137820336973,0.4833457137028989,0.4199405042634057
BN_Scl_A,0.14410177146667727,0.42029215243495577,0.43560607609836666
KIC5214711,0.16981800833961722,0.46040822815840027,0.36977376350198143
