ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a	eOrbit_a	R/a	detached	well_detached	source	mode	database
NGTS-EB-8_A	0.25	0.005	0.004	0.255	0.004	0.005	3500.0	100.0	200.0	0.0	0.5	0.5	NA	5.023	0.02	0.016	0.0	0.00879	0.00108	0.00187	1.0	MS	M	8.43	0.02	0.03024911	True	True	OBrien25	EB	3
TIC446092483_A	1.342	0.019	0.019	2.194	0.069	0.069	6336.0	120.0	120.0	-0.25	0.01	0.01	NA	3.88	0.03	0.03	0.0	6.07	0.21	0.21	0.0	MS	NA	26.92	0.05	0.081500743	True	True	MWang25	EB	3
HAT-TR-318-007_B	0.2721	0.0041	0.0042	0.2913	0.0023	0.0024	3100.0	110.0	110.0	0.298	0.08	0.08	NA	4.9442	0.0038	0.0039	0.0	0.01	0.0	0.0	0.0	MS	M5.01+/-0.73 	8.436	0.06	0.034531273	True	True	Hartman18	EB	3
KIC11922782_B	0.836	0.006	0.006	0.849	0.016	0.063	5862.8	122.6	122.6	-0.223	0.012	0.012	NA	4.503	0.064	0.064	0.0	0.76724	0.07237	0.12605	1.0	MS	NA	12.056	0.034	0.070421367	True	True	Helminiak19	EB	3
V*_NO_Per_B	2.601	0.092	0.092	2.158	0.092	0.618	12168.73	1095.0	1095.0	0.0	0.0	0.0	NA	4.184	0.443	0.443	0.0	92.04	344.47	72.64	0.0	MS	NA	24.30949283	NA	0.088771906	True	True	Xiong23	EB	3
V*_V714_And_B	1.344	0.103	0.103	1.717	0.128	0.026	6396.25	36.37	36.37	0.168	0.01	0.01	NA	4.096	0.057	0.057	0.0	4.45	0.41	0.37	0.0	MS	NA	18.12862638	NA	0.094712085	True	True	Xiong23	EB	3
EPIC219511354_B	0.822	0.007	0.007	0.851	0.001	0.007	4688.13	56.26	56.26	0.07	0.03	0.03	NA	4.494	0.017	0.017	0.0	0.316	0.039	0.035	0.0	MS	K	6.979	0.052	0.12193724	True	True	Xiong23	EB	3
KIC7821010_B	1.221	0.007	0.007	1.21	0.001	0.006	6561.45	72.18	72.18	0.1	0.08	0.08	NA	4.359	0.009	0.009	0.0	2.45	0.27	0.24	0.0	MS	NA	47.83	0.2	0.02529793	True	True	Xiong23	EB	3
KIC10935310_B	0.376	0.017	0.017	0.3475	0.006	0.0081	3460.0	210.0	210.0	-0.281	0.029	0.029	LAMOST_DR11	4.932	0.028	0.028	0.0	0.01559	0.00418	0.00353	1.0	MS	M3V	11.03	0.21	0.031504986	True	True	Eker14+18	EB	3
HW_CMa_B	1.719	0.011	0.011	1.649	0.018	0.018	7560.0	150.0	150.0	0.33	0.1	0.1	NA	4.242	0.01	0.01	NA	7.98	0.71	0.71	NA	MS	A	NA	NA	NA	True	True	eker14	EB	1
V636_Cen_A	0.854	0.003	0.003	0.835	0.004	0.004	5000.0	100.0	100.0	-0.2	0.08	0.08	NA	4.532	0.005	0.005	NA	0.391	0.034	0.034	NA	MS	K	NA	NA	NA	True	True	eker14	EB	1
